ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S,overlap_UgtS,overlap_SltU,ltu_share_S
0.013411830426545427,0.012837968895096127,0.01724116482756082,0.000694259138667193,0.015518017834243862,2.1915368985830296e-5,4.989918527678725e-7,0.00013503110928765084,-0.0005518225864279435,-0.01636688192198315,0.014199758057817258,-0.016709856726545926,0.011826749563105464,0.0,1.866629273776165e-5,1.1609032773222221e-5,2.350452910815672e-5,9.257588219194271e-6,1.4415331150568947e-5,1.8567234963744953e-6,-0.00010697262362427641,-0.03559740580270119,-0.04653837947217839,0.00028416001386274373,4.026828651242172e-5,0.009546941019192305
-0.025745729016972436,-0.025501692041137797,-0.028530450234155683,-0.001207107147106918,-0.026298871242700833,7.027645509486701e-5,1.6001272237952834e-6,0.0004330069776328774,-0.0017695406014158652,0.03748434786922543,-0.016709856726545926,0.04251040810409464,-0.018029122504799943,0.0,5.985757685490548e-5,3.722691919582487e-5,7.537244686427026e-5,2.968649458713768e-5,4.622593272034817e-5,5.953992629597658e-6,-0.00034303126656786944,0.05671138931267961,0.06843999903211673,0.0009112216393387506,0.00012912912534884376,-0.030735301595736734
0.02070113144276829,0.019600080891401972,0.026150015962537482,-3.788839383093669e-5,-0.007519860875028613,2.5102256235873548e-5,5.71554207273041e-7,0.00015466705157209275,-0.0006320674760353304,-0.018451494958405142,0.011826749563105464,-0.018029122504799943,0.025876803322055112,0.0,2.1380706096259514e-5,1.3297194106678979e-5,2.6922508708750577e-5,1.060380738990394e-5,1.651157854109213e-5,2.126724354734555e-6,-0.00012252835944384223,-0.052694135120479615,-0.06716668397026455,0.00032548197041920465,4.612401675134671e-5,0.0199758598467693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020452866333425898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.55516831916304e-5,-8.878957110895919e-5,-7.400457334857664e-5,-3.285730145050093e-6,-0.00013130547280984926,7.220368434254867e-6,-2.1246626133091473e-5,8.01951345758241e-6,-5.673921340871381e-5,5.487520726745668e-5,1.866629273776165e-5,5.985757685490548e-5,2.1380706096259514e-5,0.0,3.929712924538725e-6,1.944762347690715e-6,3.7883508433489637e-6,2.1765922918219126e-6,2.3306688724572387e-6,8.374319953788674e-7,-3.1407945141127715e-5,0.00011663504661096519,0.00012465376140898254,5.5989287304263234e-5,4.525052640431566e-6,-0.00011767818916529117
-5.320672443793771e-5,-5.522044764888085e-5,-4.602528897631414e-5,-2.043477484990131e-6,-8.166214676732684e-5,3.1662212788700652e-6,-7.180485481047593e-6,7.155551671770714e-6,-3.736027648471172e-5,3.412825934720971e-5,1.1609032773222221e-5,3.722691919582487e-5,1.3297194106678979e-5,0.0,1.944762347690715e-6,1.0403935414157723e-6,2.055933745186367e-6,1.041618706109109e-6,1.263367971116006e-6,3.447031779280365e-7,-1.4155525495317844e-5,7.253824300493437e-5,7.752528163103428e-5,2.830695204387294e-5,2.856579335363611e-6,-7.318699936327729e-5
-0.00010772637374113143,-0.0001118035106354781,-9.318629429235676e-5,-4.137379656520849e-6,-0.00016533938211929437,6.014883994349937e-6,-1.273546625958593e-5,1.5135452543525765e-5,-7.626176558590405e-5,6.909866488511612e-5,2.350452910815672e-5,7.537244686427026e-5,2.6922508708750577e-5,0.0,3.7883508433489637e-6,2.055933745186367e-6,4.072922194284813e-6,2.0157007324410375e-6,2.502296190617553e-6,6.45290508691108e-7,-2.7053506760580466e-5,0.0001468664338769706,0.00015696357089436673,5.53660385648754e-5,5.796297011899716e-6,-0.00014817995525352712
-4.2429542147106095e-5,-4.403537965644159e-5,-3.670272806834996e-5,-1.629564965555917e-6,-6.512123297740366e-5,4.184831491344556e-6,-1.3288462127756124e-5,2.9886948030332462e-6,-2.719477821889572e-5,2.721547762386419e-5,9.257588219194271e-6,2.968649458713768e-5,1.060380738990394e-5,0.0,2.1765922918219126e-6,1.041618706109109e-6,2.0157007324410375e-6,1.2217820433902752e-6,1.2407756502471075e-6,4.956341659464346e-7,-1.8029103987614197e-5,5.784540340281434e-5,6.182230233449294e-5,3.073842902022814e-5,2.22490458140903e-6,-5.836275220675399e-5
-6.606860082082909e-5,-6.856910947632109e-5,-5.715116796160487e-5,-2.537455550372116e-6,-0.00010140266731201915,3.7082218510555375e-6,-7.89855732523777e-6,9.250991395118671e-6,-4.6741156070701764e-5,4.237822131205646e-5,1.4415331150568947e-5,4.622593272034817e-5,1.651157854109213e-5,0.0,2.3306688724572387e-6,1.263367971116006e-6,2.502296190617553e-6,1.2407756502471075e-6,1.5373702257386784e-6,3.983224480295266e-7,-1.66702648256829e-5,9.00732054446888e-5,9.626578105888913e-5,3.405089879668191e-5,3.554253048584898e-6,-9.087878829764808e-5
-8.509767984884555e-6,-8.83183850307425e-6,-7.361184789387854e-6,-3.2682935217869325e-7,-1.3060866450219634e-5,1.9027706616295109e-6,-7.510074324644786e-6,-1.1415523607586635e-6,-3.789781308951857e-6,5.458399701178431e-6,1.8567234963744953e-6,5.953992629597658e-6,2.126724354734555e-6,0.0,8.374319953788674e-7,3.447031779280365e-7,6.45290508691108e-7,4.956341659464346e-7,3.983224480295266e-7,2.40831674725221e-7,-7.934515615441108e-6,1.1601609092158811e-5,1.2399225222226534e-5,1.139602354792815e-5,4.1223493792721785e-7,-1.170536977554116e-5
0.0004902788215663133,0.0005088344807099906,0.00042410474765980453,1.882983295479649e-5,0.0007524842302660676,-6.495476156438602e-5,0.00022916992048682854,-7.3614166899564715e-6,0.00028825992897997836,-0.00031447834745731697,-0.00010697262362427641,-0.00034303126656786944,-0.00012252835944384223,0.0,-3.1407945141127715e-5,-1.4155525495317844e-5,-2.7053506760580466e-5,-1.8029103987614197e-5,-1.66702648256829e-5,-7.934515615441108e-6,0.00027573325694216097,-0.0006684110828967344,-0.0007143646620079976,-0.0004368335110568858,-2.5178427050135257e-5,0.0006743891149258069
-0.0826788029095143,-0.07997319364481556,-0.0996797515715281,-0.002448836673445336,-0.03815753138523498,0.00013693667612893817,3.117916279558556e-6,0.0008437326011626699,-0.003448025486003626,0.06593924488506853,-0.03559740580270119,0.05671138931267961,-0.052694135120479615,0.0,0.00011663504661096519,7.253824300493437e-5,0.0001468664338769706,5.784540340281434e-5,9.00732054446888e-5,1.1601609092158811e-5,-0.0006684110828967344,0.1811293548765102,0.22250794146979747,0.00177555430676418,0.00025161361928170467,-0.08212920099968012
-0.09867446677858693,-0.09488717140628825,-0.12191166499972715,-0.002913971541726032,-0.04360233082869733,0.0001463511375894714,3.332274503234397e-6,0.000901739617845053,-0.0036850788742599045,0.08129765779437856,-0.04653837947217839,0.06843999903211673,-0.06716668397026455,0.0,0.00012465376140898254,7.752528163103428e-5,0.00015696357089436673,6.182230233449294e-5,9.626578105888913e-5,1.2399225222226534e-5,-0.0007143646620079976,0.22250794146979747,0.2796268867720217,0.001897624507857535,0.00026891217499838086,-0.09725286158807944
-0.0013023672039887825,-0.0013516580989940265,-0.0011265836705805173,-5.0019205028209034e-5,-0.0019988845936407982,9.974794889530199e-5,-0.00027711302353388675,0.00013872982153721058,-0.00087966619276256,0.0008353742158075297,0.00028416001386274373,0.0009112216393387506,0.00032548197041920465,0.0,5.5989287304263234e-5,2.830695204387294e-5,5.53660385648754e-5,3.073842902022814e-5,3.405089879668191e-5,1.139602354792815e-5,-0.0004368335110568858,0.00177555430676418,0.001897624507857535,0.0008023138471492348,6.92106992429318e-5,-0.0017914342357282444
-0.00018455832332529956,-0.00019154333101707003,-0.00015964805677784312,-7.088216430663565e-6,-0.0002832617314020571,5.091634028567217e-6,1.931676507424071e-6,3.4464695489489175e-5,-0.00013881211002590577,0.00011838079471475436,4.026828651242172e-5,0.00012912912534884376,4.612401675134671e-5,0.0,4.525052640431566e-6,2.856579335363611e-6,5.796297011899716e-6,2.22490458140903e-6,3.554253048584898e-6,4.1223493792721785e-7,-2.5178427050135257e-5,0.00025161361928170467,0.00026891217499838086,6.92106992429318e-5,1.009695417876426e-5,-0.0002538639623916636
0.04685990800312429,0.04633599828239675,0.05306348164149201,0.002513569348519877,0.0376025888270298,-0.00013816138926850166,-3.1458018186528363e-6,-0.0008512786467666179,0.0034788634049427586,-0.036682052638760336,0.009546941019192305,-0.030735301595736734,0.0199758598467693,0.0,-0.00011767818916529117,-7.318699936327729e-5,-0.00014817995525352712,-5.836275220675399e-5,-9.087878829764808e-5,-1.170536977554116e-5,0.0006743891149258069,-0.08212920099968012,-0.09725286158807944,-0.0017914342357282444,-0.0002538639623916636,0.08570873954942178
