ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.013550197887316881,0.012970415928870238,0.01741903884788917,0.0007014216862896731,0.007342691295704797,0.00024810726330831207,0.000448255476222774,0.00023014642030855473,0.00033028528049125494,-0.01930259514422349,0.014403030625501521,-0.020057456397895603,0.011961470177768338,0.0,-0.009890484881083033,0.00010266680258754403,7.640860634979365e-5,0.0001178139452472901,5.012251971807727e-5,7.696914680873984e-5,1.059994796782124e-5,-8.908435328566406e-5,-0.03642728043086367,-0.047750842821913685
-0.02892346508848383,-0.02864930719044183,-0.03205189803568307,-0.001356097603776915,-0.01383705525755015,0.00044048013892939315,0.0007958156154304489,0.0004085931457219795,0.0005863758452582454,0.035167925054795615,-0.020057456397895603,0.040593897866198055,-0.02077010182926713,0.0,0.031920876911892236,0.00018227071172439527,0.00013565291516087134,0.00020916236904301743,8.898560305940979e-5,0.0001366480772369019,1.8818741907237893e-5,-0.0001581569511044211,0.06466530026897334,0.07839223531946828
0.020785822625578876,0.01968026752460437,0.026256999283159645,-3.8043400473796074e-5,-0.0035362615505041112,0.0003216725666009792,0.0005811659344706223,0.0002983862250847709,0.00042821686261607697,-0.02092915455501849,0.011961470177768338,-0.02077010182926713,0.02607462122214472,0.0,0.006564432971924661,0.000133108130139715,9.906421999584635e-5,0.0001527464921572629,6.498414978761306e-5,9.979096408914138e-5,1.374289661326356e-5,-0.00011549840251866541,-0.053791031497608166,-0.06879860227615693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056982609975519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011600226855010573,-0.014204994519674706,7.863074921458296e-5,-0.0015054803451703838,-0.02846007494006082,0.0019263070679625474,0.0034802596287874135,0.001786858918175797,0.002564337947106694,0.013757654673714094,-0.009890484881083033,0.031920876911892236,0.006564432971924661,0.0,0.1099218619732013,0.0007971059969483611,0.0005932371205186096,0.0009147085514880386,0.00038915170281429544,0.000597589161783138,8.229809324475844e-5,-0.0006916517359905046,0.012734898326692527,0.0011204501320129059
-0.0005650303013953826,-0.0005864150914726833,-0.0004887668462363315,-2.1700766424466737e-5,-0.0004061509256010841,0.00043078189920289615,0.0007572271941867799,0.0001853119858090883,0.0001687483140358292,0.0001706427386582281,0.00010266680258754403,0.00018227071172439527,0.000133108130139715,0.0,0.0007971059969483611,0.0001773543657790224,9.200304818946271e-5,0.00015325528917666057,9.555705295676367e-5,0.00010020422329417386,3.882333235463622e-5,-0.00021218948025496055,0.0007867106910979728,0.0008421357614064071
-0.0004205174095902253,-0.0004364327976777831,-0.0003637591958613597,-1.6150549909275823e-5,-0.00030227323156767593,0.00022290765445597124,0.00039721925257867784,0.0001507440285630574,0.0001909216224442787,0.00012699892775436608,7.640860634979365e-5,0.00013565291516087134,9.906421999584635e-5,0.0,0.0005932371205186096,9.200304818946271e-5,5.801618643566044e-5,9.243448887340331e-5,4.7262141119319425e-5,6.040960946283396e-5,1.4862078723550463e-5,-9.507410852976335e-5,0.000585500531742206,0.0006267500132919566
-0.0006483931252742822,-0.0006729329611685926,-0.0005608779957092391,-2.4902430414897713e-5,-0.00046607317755026405,0.0003715409673744335,0.000659871986317484,0.00022877570679401423,0.00027576275075856283,0.00019581884077850143,0.0001178139452472901,0.00020916236904301743,0.0001527464921572629,0.0,0.0009147085514880386,0.00015325528917666057,9.243448887340331e-5,0.00014868643553188883,7.967128115626162e-5,9.718220541638878e-5,2.6914426980611218e-5,-0.0001645034969283982,0.0009027795543495317,0.0009663818681848833
-0.00027585102203657403,-0.0002862911987568189,-0.00023861876741640333,-1.0594438178594715e-5,-0.00019828520284925584,0.0002322276843888629,0.0004069993280429715,8.759258559820575e-5,6.772705779139957e-5,8.330876015984388e-5,5.012251971807727e-5,8.898560305940979e-5,6.498414978761306e-5,0.0,0.00038915170281429544,9.555705295676367e-5,4.7262141119319425e-5,7.967128115626162e-5,5.200319887646825e-5,5.209835661990476e-5,2.2101680266693637e-5,-0.00011769099263917651,0.00038407665509361435,0.0004111354911476686
-0.000423602363406651,-0.00043963450822318326,-0.00036642776627946903,-1.6269031806680604e-5,-0.00030449073538098227,0.00024292933282649953,0.00043143794469731724,0.00014943575069134067,0.0001800267453568055,0.00012793060339471492,7.696914680873984e-5,0.0001366480772369019,9.979096408914138e-5,0.0,0.000597589161783138,0.00010020422329417386,6.040960946283396e-5,9.718220541638878e-5,5.209835661990476e-5,6.351884648660879e-5,1.7611861687685233e-5,-0.00010759901020523765,0.0005897958166905213,0.0006313479081742018
-5.833718051096738e-5,-6.054507689430783e-5,-5.046327544956355e-5,-2.2405197119589404e-6,-4.193350304040977e-5,9.458733532038937e-5,0.00016349926189614537,1.2553156948951633e-5,-1.6087847019739924e-5,1.7618198923857282e-5,1.059994796782124e-5,1.8818741907237893e-5,1.374289661326356e-5,0.0,8.229809324475844e-5,3.882333235463622e-5,1.4862078723550463e-5,2.6914426980611218e-5,2.2101680266693637e-5,1.7611861687685233e-5,1.1205534120662258e-5,-5.4142513413384226e-5,8.122481835602558e-5,8.694724124809211e-5
0.0004902788215664018,0.0005088344807100824,0.0004241047476598812,1.882983295479989e-5,0.00035241861664771614,-0.0005162127591612382,-0.0008995357165141317,-0.00014209578712817586,-5.118217942682506e-5,-0.00014806731711840764,-8.908435328566406e-5,-0.0001581569511044211,-0.00011549840251866541,0.0,-0.0006916517359905046,-0.00021218948025496055,-9.507410852976335e-5,-0.0001645034969283982,-0.00011769099263917651,-0.00010759901020523765,-5.4142513413384226e-5,0.000275733256942172,-0.000682631691774178,-0.0007307242243143738
-0.08353523208451473,-0.08081318657954946,-0.10062157799856465,-0.0024487790862135765,-0.01792561475663945,0.0019011855016841637,0.003434872486527151,0.0017635559383499726,0.002530895622791001,0.07394697961065098,-0.03642728043086367,0.06466530026897334,-0.053791031497608166,0.0,0.012734898326692527,0.0007867106910979728,0.000585500531742206,0.0009027795543495317,0.00038407665509361435,0.0005897958166905213,8.122481835602558e-5,-0.000682631691774178,0.18543822536334528,0.22941759213537494
-0.10061556687830571,-0.09678403637485934,-0.12414616629724877,-0.002966779988342389,-0.020803165296476227,0.002035127167016252,0.003676864938416387,0.0018878013731482286,0.0027092014084168768,0.09181553009986546,-0.047750842821913685,0.07839223531946828,-0.06879860227615693,0.0,0.0011204501320129059,0.0008421357614064071,0.0006267500132919566,0.0009663818681848833,0.0004111354911476686,0.0006313479081742018,8.694724124809211e-5,-0.0007307242243143738,0.22941759213537494,0.2899518971080305
