ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
-0.0012452847372823078,-0.0012835239913479516,-0.001095660302957959,-0.00010492060966949243,-0.00013285404839385775,-4.56435574163519e-5,-3.826308096828802e-5,-0.000296752640318722,0.0004471296182860248,0.0008145866564231258,0.00048349632133653326,0.0007250467065440475,0.0003825269168225189,0.00023014642030855473,0.0004085931457219795,0.0002983862250847709,0.0,0.0001853119858090883,0.0001507440285630574,0.00022877570679401423,8.759258559820575e-5,0.00014943575069134067,1.2553156948951633e-5,-0.00014209578712817586,0.0017628841460152927,0.0018896590320657968
-0.0017871197744172668,-0.0018419972856030362,-0.0015723923491855047,-0.0001505725483261565,-0.00019066008751878478,-6.550349618154858e-5,-5.491170539662247e-5,-0.0004258724898383586,0.00040423566784938324,0.0007647489260003143,0.0007250467065440475,0.0011993067836121461,0.000548967956350544,0.00033028528049125494,0.0005863758452582454,0.00042821686261607697,0.0,0.0001687483140358292,0.0001909216224442787,0.00027576275075856283,6.772705779139957e-5,0.0001800267453568055,-1.6087847019739924e-5,-5.118217942682506e-5,0.002529931527327799,0.002711867352105349
-0.03344452382306158,-0.03245881508600708,-0.04072610139570777,-0.0027865555133839933,-0.0033119681056024363,-0.0016907212636355507,-0.001429722059510122,-0.0050560303847391784,0.00041237967702195753,0.0007450465014333922,0.0003825269168225189,0.000548967956350544,0.03700573854069089,-0.01930259514422349,0.035167925054795615,-0.02092915455501849,0.0,0.0001706427386582281,0.00012699892775436608,0.00019581884077850143,8.330876015984388e-5,0.00012793060339471492,1.7618198923857282e-5,-0.00014806731711840764,0.07392483539431292,0.09184577506487931
0.013346554742204392,0.012724096866091697,0.01741903884788917,0.001107256399483423,0.0012915584756053235,0.0007213965143361215,0.0005402959744279942,0.004566816051832612,0.00024810726330831207,0.000448255476222774,0.00023014642030855473,0.00033028528049125494,-0.01930259514422349,0.014403030625501521,-0.020057456397895603,0.011961470177768338,0.0,0.00010266680258754403,7.640860634979365e-5,0.0001178139452472901,5.012251971807727e-5,7.696914680873984e-5,1.059994796782124e-5,-8.908435328566406e-5,-0.036413929902901,-0.047774390507403466
-0.02854745197471978,-0.02816773963693167,-0.03205189803568307,-0.0023774805535414986,-0.0028736151407363192,-0.0013288173305699427,-0.0011251544699800709,-0.0065387288638259055,0.00044048013892939315,0.0007958156154304489,0.0004085931457219795,0.0005863758452582454,0.035167925054795615,-0.020057456397895603,0.040593897866198055,-0.02077010182926713,0.0,0.00018227071172439527,0.00013565291516087134,0.00020916236904301743,8.898560305940979e-5,0.0001366480772369019,1.8818741907237893e-5,-0.0001581569511044211,0.06464244013028497,0.07843355600999516
0.02081006201647858,0.019806399086917243,0.026256999283159645,0.0017301268425371137,0.002015701162285326,0.0010883929335055778,8.531916627140114e-5,-0.003491079696298136,0.0003216725666009792,0.0005811659344706223,0.0002983862250847709,0.00042821686261607697,-0.02092915455501849,0.011961470177768338,-0.02077010182926713,0.02607462122214472,0.0,0.000133108130139715,9.906421999584635e-5,0.0001527464921572629,6.498414978761306e-5,9.979096408914138e-5,1.374289661326356e-5,-0.00011549840251866541,-0.0537715069420877,-0.06883536568479962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056982609975519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005555133211128728,-0.0005725716005464132,-0.0004887668462363315,-4.6804393072292097e-5,-5.926531614578937e-5,-2.036129040102062e-5,-1.7068908457910176e-5,-0.00013237939873272155,0.00043078189920289615,0.0007572271941867799,0.0001853119858090883,0.0001687483140358292,0.0001706427386582281,0.00010266680258754403,0.00018227071172439527,0.000133108130139715,0.0,0.0001773543657790224,9.200304818946271e-5,0.00015325528917666057,9.555705295676367e-5,0.00010020422329417386,3.882333235463622e-5,-0.00021218948025496055,0.0007864110089612187,0.0008429644508168672
-0.00041343450468116303,-0.0004261299361681889,-0.0003637591958613597,-3.483364004301487e-5,-4.410754106925984e-5,-1.5153660032402435e-5,-1.2703342018166194e-5,-9.852186989037565e-5,0.00022290765445597124,0.00039721925257867784,0.0001507440285630574,0.0001909216224442787,0.00012699892775436608,7.640860634979365e-5,0.00013565291516087134,9.906421999584635e-5,0.0,9.200304818946271e-5,5.801618643566044e-5,9.243448887340331e-5,4.7262141119319425e-5,6.040960946283396e-5,1.4862078723550463e-5,-9.507410852976335e-5,0.0005852774967022495,0.0006273667560106763
-0.0006374720391425984,-0.000657047044388159,-0.0005608779957092391,-5.370976853057926e-5,-6.80091376714452e-5,-2.3365332239937263e-5,-1.9587202443326253e-5,-0.00015191024597135193,0.0003715409673744335,0.000659871986317484,0.00022877570679401423,0.00027576275075856283,0.00019581884077850143,0.0001178139452472901,0.00020916236904301743,0.0001527464921572629,0.0,0.00015325528917666057,9.243448887340331e-5,0.00014868643553188883,7.967128115626162e-5,9.718220541638878e-5,2.6914426980611218e-5,-0.0001645034969283982,0.0009024356580367868,0.0009673328198690726
-0.0002712047778773689,-0.0002795327273772575,-0.00023861876741640333,-2.285017216405667e-5,-2.8933666017137734e-5,-9.940498329442198e-6,-8.333138650326058e-6,-6.462837895034493e-5,0.0002322276843888629,0.0004069993280429715,8.759258559820575e-5,6.772705779139957e-5,8.330876015984388e-5,5.012251971807727e-5,8.898560305940979e-5,6.498414978761306e-5,0.0,9.555705295676367e-5,4.7262141119319425e-5,7.967128115626162e-5,5.200319887646825e-5,5.209835661990476e-5,2.2101680266693637e-5,-0.00011769099263917651,0.0003839303485619016,0.0004115400620534445
-0.0004164674976654513,-0.000429256063988096,-0.00036642776627946903,-3.508918278236403e-5,-4.443111798677048e-5,-1.5264828655350367e-5,-1.2796534886158251e-5,-9.9244635254159e-5,0.00024292933282649953,0.00043143794469731724,0.00014943575069134067,0.0001800267453568055,0.00012793060339471492,7.696914680873984e-5,0.0001366480772369019,9.979096408914138e-5,0.0,0.00010020422329417386,6.040960946283396e-5,9.718220541638878e-5,5.209835661990476e-5,6.351884648660879e-5,1.7611861687685233e-5,-0.00010759901020523765,0.0005895711454453042,0.0006319691753733839
-5.735458932021354e-5,-5.9115790310785936e-5,-5.046327544956355e-5,-4.832371504008843e-6,-6.118913335264036e-6,-2.102224023432302e-6,-1.7622983959890347e-6,-1.3667657930437522e-5,9.458733532038937e-5,0.00016349926189614537,1.2553156948951633e-5,-1.6087847019739924e-5,1.7618198923857282e-5,1.059994796782124e-5,1.8818741907237893e-5,1.374289661326356e-5,0.0,3.882333235463622e-5,1.4862078723550463e-5,2.6914426980611218e-5,2.2101680266693637e-5,1.7611861687685233e-5,1.1205534120662258e-5,-5.4142513413384226e-5,8.11938773412436e-5,8.703280020591464e-5
0.00048202090359942445,0.0004968224339208476,0.0004241047476598812,4.0612339945210514e-5,5.1424727643739974e-5,1.766756479914558e-5,1.4810753164037966e-5,0.00011486607965991456,-0.0005162127591612382,-0.0008995357165141317,-0.00014209578712817586,-5.118217942682506e-5,-0.00014806731711840764,-8.908435328566406e-5,-0.0001581569511044211,-0.00011549840251866541,0.0,-0.00021218948025496055,-9.507410852976335e-5,-0.0001645034969283982,-0.00011769099263917651,-0.00010759901020523765,-5.4142513413384226e-5,0.000275733256942172,-0.0006823716565079462,-0.0007314432810916857
-0.08287517388486418,-0.08016912467169454,-0.10059512732919687,-0.006907946169093948,-0.008184578224467545,-0.00417647756106296,-0.002342793400580267,-0.0030527021655667582,0.0019004612820441385,0.0034335640386594798,0.0017628841460152927,0.002529931527327799,0.07392483539431292,-0.036413929902901,0.06464244013028497,-0.0537715069420877,0.0,0.0007864110089612187,0.0005852774967022495,0.0009024356580367868,0.0003839303485619016,0.0005895711454453042,8.11938773412436e-5,-0.0006823716565079462,0.18532874677844052,0.22942237542466667
-0.09996741380896976,-0.09619703999194315,-0.12417289813077126,-0.008328624952923717,-0.009815379454102468,-0.005153998405649013,-0.0028294928127496296,-0.003927037056459917,0.0020371297993821186,0.0036804830949866154,0.0018896590320657968,0.002711867352105349,0.09184577506487931,-0.047774390507403466,0.07843355600999516,-0.06883536568479962,0.0,0.0008429644508168672,0.0006273667560106763,0.0009673328198690726,0.0004115400620534445,0.0006319691753733839,8.703280020591464e-5,-0.0007314432810916857,0.22942237542466667,0.29014927937835766
