ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003481578356728334,0.0007007600080197827,0.000742417832081695,0.0012495655150728806,0.0,0.0,0.0,0.0,0.0,0.00014294739951878517,0.00018457782024445117,0.00026352482394306645,5.086651987644769e-5,0.00017109793038294182,-2.6351397885380658e-5,-8.985709586236486e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005859854201499181,0.0011794511156991718,0.0012495655150728806,0.002103147188802352,0.0,0.0,0.0,0.0,0.0,0.00024059516513386255,0.0003106634418762284,0.0004435393630586624,8.561358087420519e-5,0.0002879754018130028,-4.435211096588094e-5,-1.5123872760353324e-5,0.0,0.0
-0.024686115849274583,-0.02358037805449205,-0.03137345720062216,-0.0017329784793502323,-0.0020411141864019617,-0.001045829477174247,-0.0001609722943139203,-0.0032075476630636264,0.0,0.0,0.0,0.0,0.022587212865623776,-0.020618402005708233,0.02841174718097506,-0.023479790477284348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441895813673317,0.05315654985493239
0.020667243138108395,0.01955660759349759,0.02746793793119286,0.001448407148732058,0.0016896624438924538,0.0009145612010084619,0.0002137671837411097,0.004478278857555335,0.0,0.0,0.0,0.0,-0.020618402005708233,0.02049102345487116,-0.024759655904433422,0.02087865536518809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03958033971982691,-0.049836676883797254
-0.029163399801218164,-0.028014807499234552,-0.03610231167958081,-0.0020486262887862857,-0.0024265876697569353,-0.0012041218711818034,-0.0001716395772435954,-0.003695171897493883,0.0,0.0,0.0,0.0,0.02841174718097506,-0.024759655904433422,0.03766411161552705,-0.027658691286143712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05110300470246949,0.05970223700599309
0.030528343349974504,0.02870011755072484,0.04087922577898609,0.0021434608897232025,0.002485202561260869,0.0013625768809725298,-0.0002313848789465058,-0.002444445782575007,0.0,0.0,0.0,0.0,-0.023479790477284348,0.02087865536518809,-0.027658691286143712,0.035553258935023584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05705009846102224,-0.07157588288322689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02185419159609802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.703537426084294e-5,0.00013492647469460047,0.00014294739951878517,0.00024059516513386255,0.0,0.0,0.0,0.0,0.0,2.752352940107539e-5,3.553917790310659e-5,5.073987539561395e-5,9.793995274225412e-6,3.2943718691008405e-5,-5.073778724896626e-6,-1.7301359998074257e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655801575957574e-5,0.00017422096992484768,0.00018457782024445117,0.0003106634418762284,0.0,0.0,0.0,0.0,0.0,3.553917790310659e-5,4.588921528280857e-5,6.551679590902063e-5,1.2646290210850735e-5,4.253788321580228e-5,-6.551409963362227e-6,-2.234001686256228e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012358031877120453,0.00024873817648204656,0.00026352482394306645,0.0004435393630586624,0.0,0.0,0.0,0.0,0.0,5.073987539561395e-5,6.551679590902063e-5,9.353941922367842e-5,1.805531887273195e-5,6.0732043376116366e-5,-9.353556970644654e-6,-3.189521364373595e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3853922552933027e-5,4.801234740902014e-5,5.086651987644769e-5,8.561358087420519e-5,0.0,0.0,0.0,0.0,0.0,9.793995274225412e-6,1.2646290210850735e-5,1.805531887273195e-5,3.485103310471579e-6,1.172271987627216e-5,-1.805457582491634e-6,-6.156530130623116e-7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023660337359895e-5,0.00016149745047358316,0.00017109793038294182,0.0002879754018130028,0.0,0.0,0.0,0.0,0.0,3.2943718691008405e-5,4.253788321580228e-5,6.0732043376116366e-5,1.172271987627216e-5,3.94313020462373e-5,-6.072954401221777e-6,-2.0708504655880155e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2357523295208595e-5,-2.4872793992183973e-5,-2.6351397885380658e-5,-4.435211096588094e-5,0.0,0.0,0.0,0.0,0.0,-5.073778724896626e-6,-6.551409963362227e-6,-9.353556970644654e-6,-1.805457582491634e-6,-6.072954401221777e-6,9.353172034763755e-7,3.189390102948674e-7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.213860532897969e-6,-8.481512228846384e-6,-8.985709586236486e-6,-1.5123872760353324e-5,0.0,0.0,0.0,0.0,0.0,-1.7301359998074257e-6,-2.234001686256228e-6,-3.189521364373595e-6,-6.156530130623116e-7,-2.0708504655880155e-6,3.189390102948674e-7,1.0875678530213078e-7,0.0,0.0
-0.06426054693970715,-0.06130079746570033,-0.0817359933448261,-0.0045136944569074515,-0.005310194088614954,-0.002725306999515467,-9.731758817497902e-5,-0.0017231993397205283,0.0,0.0,0.0,0.0,0.0441895813673317,-0.03958033971982691,0.05110300470246949,-0.05705009846102224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136330170178842,0.13430882314568113
-0.0742469542878887,-0.07032988193477412,-0.09722048679598601,-0.005211418785465675,-0.006087770935668781,-0.0032398090500868493,-1.6602440530852484e-5,-0.0020585769216162546,0.0,0.0,0.0,0.0,0.05315654985493239,-0.049836676883797254,0.05970223700599309,-0.07157588288322689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13430882314568113,0.16669525081460795
