ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.013550197887316881,0.012970415928870238,0.01741903884788917,0.0007014216862896731,0.015678114454588884,0.00024810726330831207,0.000448255476222774,0.00023014642030855473,0.00033028528049125494,-0.01930259514422349,0.014403030625501521,-0.020057456397895603,0.011961470177768338,0.0,-0.009890484881083033,0.00010266680258754403,7.640860634979365e-5,0.0001178139452472901,5.012251971807727e-5,7.696914680873984e-5,1.059994796782124e-5,-8.908435328566406e-5,-0.03596465788495403,-0.04701850762703774
-0.02892346508848383,-0.02864930719044183,-0.03205189803568307,-0.001356097603776915,-0.029544880385921086,0.00044048013892939315,0.0007958156154304489,0.0004085931457219795,0.0005863758452582454,0.035167925054795615,-0.020057456397895603,0.040593897866198055,-0.02077010182926713,0.0,0.031920876911892236,0.00018227071172439527,0.00013565291516087134,0.00020916236904301743,8.898560305940979e-5,0.0001366480772369019,1.8818741907237893e-5,-0.0001581569511044211,0.06371114555829319,0.07688739057869864
0.020785822625578876,0.01968026752460437,0.026256999283159645,-3.8043400473796074e-5,-0.007550625662636379,0.0003216725666009792,0.0005811659344706223,0.0002983862250847709,0.00042821686261607697,-0.02092915455501849,0.011961470177768338,-0.02077010182926713,0.02607462122214472,0.0,0.006564432971924661,0.000133108130139715,9.906421999584635e-5,0.0001527464921572629,6.498414978761306e-5,9.979096408914138e-5,1.374289661326356e-5,-0.00011549840251866541,-0.052909714092231594,-0.06744147213470054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056982609975519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011600226855010573,-0.014204994519674706,7.863074921458296e-5,-0.0015054803451703838,-0.060767952012017866,0.0019263070679625474,0.0034802596287874135,0.001786858918175797,0.002564337947106694,0.013757654673714094,-0.009890484881083033,0.031920876911892236,0.006564432971924661,0.0,0.1099218619732013,0.0007971059969483611,0.0005932371205186096,0.0009147085514880386,0.00038915170281429544,0.000597589161783138,8.229809324475844e-5,-0.0006916517359905046,0.012366457906949879,0.0006680515700428828
-0.0005650303013953826,-0.0005864150914726833,-0.0004887668462363315,-2.1700766424466737e-5,-0.0008672134563434349,0.00043078189920289615,0.0007572271941867799,0.0001853119858090883,0.0001687483140358292,0.0001706427386582281,0.00010266680258754403,0.00018227071172439527,0.000133108130139715,0.0,0.0007971059969483611,0.0001773543657790224,9.200304818946271e-5,0.00015325528917666057,9.555705295676367e-5,0.00010020422329417386,3.882333235463622e-5,-0.00021218948025496055,0.0007703219046227421,0.0008232819010845138
-0.0004205174095902253,-0.0004364327976777831,-0.0003637591958613597,-1.6150549909275823e-5,-0.0006454138040433017,0.00022290765445597124,0.00039721925257867784,0.0001507440285630574,0.0001909216224442787,0.00012699892775436608,7.640860634979365e-5,0.00013565291516087134,9.906421999584635e-5,0.0,0.0005932371205186096,9.200304818946271e-5,5.801618643566044e-5,9.243448887340331e-5,4.7262141119319425e-5,6.040960946283396e-5,1.4862078723550463e-5,-9.507410852976335e-5,0.0005733033628153863,0.0006127182410422936
-0.0006483931252742822,-0.0006729329611685926,-0.0005608779957092391,-2.4902430414897713e-5,-0.000995159448705324,0.0003715409673744335,0.000659871986317484,0.00022877570679401423,0.00027576275075856283,0.00019581884077850143,0.0001178139452472901,0.00020916236904301743,0.0001527464921572629,0.0,0.0009147085514880386,0.00015325528917666057,9.243448887340331e-5,0.00014868643553188883,7.967128115626162e-5,9.718220541638878e-5,2.6914426980611218e-5,-0.0001645034969283982,0.0008839728169836148,0.0009447463675977336
-0.00027585102203657403,-0.0002862911987568189,-0.00023861876741640333,-1.0594438178594715e-5,-0.0004233785651237311,0.0002322276843888629,0.0004069993280429715,8.759258559820575e-5,6.772705779139957e-5,8.330876015984388e-5,5.012251971807727e-5,8.898560305940979e-5,6.498414978761306e-5,0.0,0.00038915170281429544,9.555705295676367e-5,4.7262141119319425e-5,7.967128115626162e-5,5.200319887646825e-5,5.209835661990476e-5,2.2101680266693637e-5,-0.00011769099263917651,0.00037607555588182513,0.0004019309287971448
-0.000423602363406651,-0.00043963450822318326,-0.00036642776627946903,-1.6269031806680604e-5,-0.0006501486181854734,0.00024292933282649953,0.00043143794469731724,0.00014943575069134067,0.0001800267453568055,0.00012793060339471492,7.696914680873984e-5,0.0001366480772369019,9.979096408914138e-5,0.0,0.000597589161783138,0.00010020422329417386,6.040960946283396e-5,9.718220541638878e-5,5.209835661990476e-5,6.351884648660879e-5,1.7611861687685233e-5,-0.00010759901020523765,0.0005775091682273678,0.0006172131975720101
-5.833718051096738e-5,-6.054507689430783e-5,-5.046327544956355e-5,-2.2405197119589404e-6,-8.953641569188295e-5,9.458733532038937e-5,0.00016349926189614537,1.2553156948951633e-5,-1.6087847019739924e-5,1.7618198923857282e-5,1.059994796782124e-5,1.8818741907237893e-5,1.374289661326356e-5,0.0,8.229809324475844e-5,3.882333235463622e-5,1.4862078723550463e-5,2.6914426980611218e-5,2.2101680266693637e-5,1.7611861687685233e-5,1.1205534120662258e-5,-5.4142513413384226e-5,7.953273990890488e-5,8.500065351605257e-5
0.0004902788215664018,0.0005088344807100824,0.0004241047476598812,1.882983295479989e-5,0.0007524842302662036,-0.0005162127591612382,-0.0008995357165141317,-0.00014209578712817586,-5.118217942682506e-5,-0.00014806731711840764,-8.908435328566406e-5,-0.0001581569511044211,-0.00011549840251866541,0.0,-0.0006916517359905046,-0.00021218948025496055,-9.507410852976335e-5,-0.0001645034969283982,-0.00011769099263917651,-0.00010759901020523765,-5.4142513413384226e-5,0.000275733256942172,-0.0006684110828968552,-0.0007143646620081267
-0.0826788029095143,-0.07997319364481556,-0.0996797515715281,-0.002448836673445336,-0.03815753138523498,0.001861579934365102,0.003363317094706083,0.0017268174752303155,0.002478171910729673,0.07312812405424528,-0.03596465788495403,0.06371114555829319,-0.052909714092231594,0.0,0.012366457906949879,0.0007703219046227421,0.0005733033628153863,0.0008839728169836148,0.00037607555588182513,0.0005775091682273678,7.953273990890488e-5,-0.0006684110828968552,0.1811293548765102,0.22250794146979747
-0.09867446677858693,-0.09488717140628825,-0.12191166499972715,-0.002913971541726032,-0.04360233082869733,0.001989564438175317,0.00359454674086639,0.001845536996030014,0.0026485474054888164,0.09016095369107167,-0.04701850762703774,0.07688739057869864,-0.06744147213470054,0.0,0.0006680515700428828,0.0008232819010845138,0.0006127182410422936,0.0009447463675977336,0.0004019309287971448,0.0006172131975720101,8.500065351605257e-5,-0.0007143646620081267,0.22250794146979747,0.2796268867720217
