ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.013411830426545427,0.012837968895096127,0.01724116482756082,0.000694259138667193,0.015518017834243862,2.191536898582951e-5,4.989918526009907e-7,0.00013503110928765084,-0.0005518225864279186,-0.01636688192198315,0.014199758057817258,-0.016709856726545926,0.011826749563105464,0.0,0.0005423096886280419,0.0004901554914143429,0.00025005413312591685,0.0004380843913786413,0.0004862985668441733,7.20622030843391e-5,-0.00010697262362429574,-0.03559740580270119,-0.04653837947217839
-0.025745729016972436,-0.025501692041137797,-0.028530450234155683,-0.001207107147106918,-0.026298871242700833,7.02764550948645e-5,1.6001272232601398e-6,0.0004330069776328774,-0.001769540601415785,0.03748434786922543,-0.016709856726545926,0.04251040810409464,-0.018029122504799943,0.0,0.0017390354004544262,0.0015717914858816365,0.0008018536246992429,0.0014048140407030806,0.0015594234081853376,0.00023108331793857207,-0.0003430312665679314,0.05671138931267961,0.06843999903211673
0.02070113144276829,0.019600080891401972,0.026150015962537482,-3.788839383093669e-5,-0.007519860875028613,2.510225623587265e-5,5.715542070818915e-7,0.00015466705157209275,-0.0006320674760353018,-0.018451494958405142,0.011826749563105464,-0.018029122504799943,0.025876803322055112,0.0,0.0006211712324779801,0.000561432880681073,0.0002864164836386939,0.000501789709880476,0.0005570150901841196,8.25413383600442e-5,-0.00012252835944386435,-0.052694135120479615,-0.06716668397026455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020452866333425898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024855233615510867,-0.0025795933524661455,-0.0021500464871917705,-9.545994573808231e-5,-0.003814803028917141,0.0002097725462881493,-0.0006172758224949192,0.00023299001613385486,-0.0016484379404609118,0.0015942831811702456,0.0005423096886280419,0.0017390354004544262,0.0006211712324779801,0.0,0.0033169536822178535,0.00238557823530803,0.0011709058237605904,0.002992445836077856,0.0022842741918021555,0.0009442764151222919,-0.0009124914726894009,0.0033885847982417605,0.00362155161100971
-0.0022464893219683963,-0.002331512554249129,-0.0019432754283982205,-8.627951444498088e-5,-0.003447931490986676,0.0001336838974604957,-0.00030317378357973393,0.00030212103062604264,-0.0015774220848077062,0.0014409601607838878,0.0004901554914143429,0.0015717914858816365,0.000561432880681073,0.0,0.00238557823530803,0.0018546984891178717,0.0009234841218593103,0.0020811650623701653,0.0017994760216881681,0.0005648633853963819,-0.0005976732679565002,0.003062702883260783,0.0032732651597423084
-0.0011460525278631992,-0.0011894273569040307,-0.0009913671501891753,-4.4015724742390204e-5,-0.001758971459380032,6.398965051115015e-5,-0.00013548690811224362,0.00016101928474399692,-0.0008113146873304543,0.0007351096747566772,0.00025005413312591685,0.0008018536246992429,0.0002864164836386939,0.0,0.0011709058237605904,0.0009234841218593103,0.0004609683190307773,0.001014771955930595,0.0008980480276686917,0.0002664391635888555,-0.0002878101131022476,0.001562446056222255,0.001669864963970652
-0.00200783613484238,-0.0020838270226712042,-0.00173683381751865,-7.711371031467774e-5,-0.003081644488743046,0.0001980331500494724,-0.0006288320138851859,0.00014142998292888197,-0.001286901899568101,0.001287881429658929,0.0004380843913786413,0.0014048140407030806,0.000501789709880476,0.0,0.002992445836077856,0.0020811650623701653,0.001014771955930595,0.002735984162551257,0.0019807585933831447,0.0009102935358892069,-0.0008531670301710948,0.0027373401952824655,0.0029255336325803736
-0.0022288121970268364,-0.002313166400398655,-0.0019279842261620307,-8.560060013106609e-5,-0.00342080048477174,0.0001250961877235417,-0.0002664563905805372,0.0003120805072283372,-0.001576804373926809,0.0014296215656929175,0.0004862985668441733,0.0015594234081853376,0.0005570150901841196,0.0,0.0022842741918021555,0.0017994760216881681,0.0008980480276686917,0.0019807585933831447,0.001749585610492575,0.0005215229810113288,-0.0005623683430486724,0.0030386031552999846,0.003247508564048846
-0.0003302767643780982,-0.0003427768006702995,-0.0002856985406120065,-1.2684733724010354e-5,-0.0005069116712482871,7.384936212043167e-5,-0.00029147716513389874,-4.430534660278678e-5,-0.0001470870546228552,0.00021184861857453415,7.20622030843391e-5,0.00023108331793857207,8.25413383600442e-5,0.0,0.0009442764151222919,0.0005648633853963819,0.0002664391635888555,0.0009102935358892069,0.0005215229810113288,0.0003627723760554697,-0.0003079503635152361,0.00045027572071810367,0.0004812323901740126
0.0004902788215664018,0.0005088344807100824,0.0004241047476598812,1.882983295479989e-5,0.0007524842302662036,-6.495476156438618e-5,0.00022916992048673324,-7.361416689975212e-6,0.0002882599289799815,-0.0003144783474573738,-0.00010697262362429574,-0.0003430312665679314,-0.00012252835944386435,0.0,-0.0009124914726894009,-0.0005976732679565002,-0.0002878101131022476,-0.0008531670301710948,-0.0005623683430486724,-0.0003079503635152361,0.000275733256942172,-0.0006684110828968552,-0.0007143646620081267
-0.0826788029095143,-0.07997319364481556,-0.0996797515715281,-0.002448836673445336,-0.03815753138523498,0.00013693667612893327,3.1179162785158064e-6,0.0008437326011626699,-0.0034480254860034696,0.06593924488506853,-0.03559740580270119,0.05671138931267961,-0.052694135120479615,0.0,0.0033885847982417605,0.003062702883260783,0.001562446056222255,0.0027373401952824655,0.0030386031552999846,0.00045027572071810367,-0.0006684110828968552,0.1811293548765102,0.22250794146979747
-0.09867446677858693,-0.09488717140628825,-0.12191166499972715,-0.002913971541726032,-0.04360233082869733,0.00014635113758946616,3.3322745021199575e-6,0.000901739617845053,-0.0036850788742597376,0.08129765779437856,-0.04653837947217839,0.06843999903211673,-0.06716668397026455,0.0,0.00362155161100971,0.0032732651597423084,0.001669864963970652,0.0029255336325803736,0.003247508564048846,0.0004812323901740126,-0.0007143646620081267,0.22250794146979747,0.2796268867720217
