ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.013411830426545427,0.012837968895096127,0.01724116482756082,0.000694259138667193,0.015518017834243862,0.0002979275699653665,0.0005382658410478105,0.00027636016303783255,0.00039660705494869093,-0.01636688192198315,0.014199758057817258,-0.016709856726545926,0.011826749563105464,0.0,0.0001232824489019958,9.175156789322277e-5,0.0001414711602857858,6.0187196057986786e-5,9.242466570815288e-5,1.2728433249807675e-5,-0.00010697262362429574,-0.03559740580270119,-0.04653837947217839
-0.025745729016972436,-0.025501692041137797,-0.028530450234155683,-0.001207107147106918,-0.026298871242700833,0.0009553703387668828,0.0017260679129771966,0.0008862097006121912,0.0012718078306338475,0.03748434786922543,-0.016709856726545926,0.04251040810409464,-0.018029122504799943,0.0,0.00039533231176021197,0.00029422160060826473,0.00045365841886901224,0.00019300349374860477,0.00029638003692735983,4.081652324843261e-5,-0.0003430312665679314,0.05671138931267961,0.06843999903211673
0.02070113144276829,0.019600080891401972,0.026150015962537482,-3.788839383093669e-5,-0.007519860875028613,0.0003412515758159129,0.0006165393370166983,0.0003165478815551248,0.0004542808256942534,-0.018451494958405142,0.011826749563105464,-0.018029122504799943,0.025876803322055112,0.0,0.00014120992549679581,0.000105093889534234,0.0001620436013546586,6.89394925790752e-5,0.00010586486782956209,1.457937546588745e-5,-0.00012252835944386435,-0.052694135120479615,-0.06716668397026455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020452866333425898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005650303013953826,-0.0005864150914726833,-0.0004887668462363315,-2.1700766424466737e-5,-0.0008672134563434349,0.00043078189920289615,0.0007572271941867799,0.0001853119858090883,0.0001687483140358292,0.00036242600665159676,0.0001232824489019958,0.00039533231176021197,0.00014120992549679581,0.0,0.0001773543657790224,9.200304818946271e-5,0.00015325528917666057,9.555705295676367e-5,0.00010020422329417386,3.882333235463622e-5,-0.00021218948025496055,0.0007703219046227421,0.0008232819010845138
-0.0004205174095902253,-0.0004364327976777831,-0.0003637591958613597,-1.6150549909275823e-5,-0.0006454138040433017,0.00022290765445597124,0.00039721925257867784,0.0001507440285630574,0.0001909216224442787,0.0002697314553022743,9.175156789322277e-5,0.00029422160060826473,0.000105093889534234,0.0,9.200304818946271e-5,5.801618643566044e-5,9.243448887340331e-5,4.7262141119319425e-5,6.040960946283396e-5,1.4862078723550463e-5,-9.507410852976335e-5,0.0005733033628153863,0.0006127182410422936
-0.0006483931252742822,-0.0006729329611685926,-0.0005608779957092391,-2.4902430414897713e-5,-0.000995159448705324,0.0003715409673744335,0.000659871986317484,0.00022877570679401423,0.00027576275075856283,0.00041589721923438594,0.0001414711602857858,0.00045365841886901224,0.0001620436013546586,0.0,0.00015325528917666057,9.243448887340331e-5,0.00014868643553188883,7.967128115626162e-5,9.718220541638878e-5,2.6914426980611218e-5,-0.0001645034969283982,0.0008839728169836148,0.0009447463675977336
-0.00027585102203657403,-0.0002862911987568189,-0.00023861876741640333,-1.0594438178594715e-5,-0.0004233785651237311,0.0002322276843888629,0.0004069993280429715,8.759258559820575e-5,6.772705779139957e-5,0.00017693844754976913,6.0187196057986786e-5,0.00019300349374860477,6.89394925790752e-5,0.0,9.555705295676367e-5,4.7262141119319425e-5,7.967128115626162e-5,5.200319887646825e-5,5.209835661990476e-5,2.2101680266693637e-5,-0.00011769099263917651,0.00037607555588182513,0.0004019309287971448
-0.000423602363406651,-0.00043963450822318326,-0.00036642776627946903,-1.6269031806680604e-5,-0.0006501486181854734,0.00024292933282649953,0.00043143794469731724,0.00014943575069134067,0.0001800267453568055,0.00027171022969655126,9.242466570815288e-5,0.00029638003692735983,0.00010586486782956209,0.0,0.00010020422329417386,6.040960946283396e-5,9.718220541638878e-5,5.209835661990476e-5,6.351884648660879e-5,1.7611861687685233e-5,-0.00010759901020523765,0.0005775091682273678,0.0006172131975720101
-5.833718051096738e-5,-6.054507689430783e-5,-5.046327544956355e-5,-2.2405197119589404e-6,-8.953641569188295e-5,9.458733532038937e-5,0.00016349926189614537,1.2553156948951633e-5,-1.6087847019739924e-5,3.7419075259661894e-5,1.2728433249807675e-5,4.081652324843261e-5,1.457937546588745e-5,0.0,3.882333235463622e-5,1.4862078723550463e-5,2.6914426980611218e-5,2.2101680266693637e-5,1.7611861687685233e-5,1.1205534120662258e-5,-5.4142513413384226e-5,7.953273990890488e-5,8.500065351605257e-5
0.0004902788215664018,0.0005088344807100824,0.0004241047476598812,1.882983295479989e-5,0.0007524842302662036,-0.0005162127591612382,-0.0008995357165141317,-0.00014209578712817586,-5.118217942682506e-5,-0.0003144783474573738,-0.00010697262362429574,-0.0003430312665679314,-0.00012252835944386435,0.0,-0.00021218948025496055,-9.507410852976335e-5,-0.0001645034969283982,-0.00011769099263917651,-0.00010759901020523765,-5.4142513413384226e-5,0.000275733256942172,-0.0006684110828968552,-0.0007143646620081267
-0.0826788029095143,-0.07997319364481556,-0.0996797515715281,-0.002448836673445336,-0.03815753138523498,0.001861579934365102,0.003363317094706083,0.0017268174752303155,0.002478171910729673,0.06593924488506853,-0.03559740580270119,0.05671138931267961,-0.052694135120479615,0.0,0.0007703219046227421,0.0005733033628153863,0.0008839728169836148,0.00037607555588182513,0.0005775091682273678,7.953273990890488e-5,-0.0006684110828968552,0.1811293548765102,0.22250794146979747
-0.09867446677858693,-0.09488717140628825,-0.12191166499972715,-0.002913971541726032,-0.04360233082869733,0.001989564438175317,0.00359454674086639,0.001845536996030014,0.0026485474054888164,0.08129765779437856,-0.04653837947217839,0.06843999903211673,-0.06716668397026455,0.0,0.0008232819010845138,0.0006127182410422936,0.0009447463675977336,0.0004019309287971448,0.0006172131975720101,8.500065351605257e-5,-0.0007143646620081267,0.22250794146979747,0.2796268867720217
