ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.010456815835904238,0.011666249838905608,0.003295030869925987,-0.0020015634170370213,0.009157317541161796,0.0006957963333380747,0.0006700529121269173,0.00025618226956647085,1.4480337387846135e-5,-0.006611408812950325,0.013430906508818542,-0.0038941659024652785,0.0013932115312688313,0.0,0.0004029085276175066,0.00022771099593410895,0.0005217785623460873,0.0003704994762276001,0.00034020585877621404,0.00015712856198051231,-0.00041696009894851964,-0.02150874348174336,-0.008050607308201748
-0.0011404257713323598,-0.0028072993643029577,0.005127868107997827,-0.00011866956343093517,-0.009051096978760997,0.0013920217064915016,0.0012711266598756476,0.0015689418764183302,0.000954356527684733,0.021885956207973657,-0.0038941659024652785,0.03294764947754684,0.0019883206935583358,0.0,0.001135618453828716,0.0009917129467963278,0.0015538014320175182,0.0009719194341129718,0.0012636608118762093,0.0009435752503993373,-0.0005722948055818191,0.0028718458679091075,-0.004144527900357842
0.0003951790049928384,-0.0004583617146967699,0.0010411315947393034,-0.0019425456253189483,-0.011391599133329404,0.001891182770921984,0.0018096215326157677,0.0013775224023685041,0.0006308673074749368,0.0004373447856308855,0.0013932115312688313,0.0019883206935583358,0.02599321151587219,0.0,0.0012887448744173947,0.0009578524320358775,0.0018078599069945307,0.0011690930596815403,0.001208305658146905,0.0008323783255064489,-0.000915617907089487,-0.003836385700621206,-0.0020449281013123536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013484088051464351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002188912292210456,-0.00034937071436894805,9.400235028235461e-5,-0.00010326572769351595,-0.0007240874897218454,0.0013021544280937035,0.0012854967676296793,0.0014488179969910668,0.0009004103006233832,0.0006376444546749643,0.0004029085276175066,0.001135618453828716,0.0012887448744173947,0.0,0.0009921846761261944,0.0008938081323819853,0.001417495014836437,0.0008727848955847112,0.001043674050652814,0.000890283699204394,-0.00042006819766663773,0.0004421711964623472,0.00013898644571025954
-0.0002967839450014738,-0.00040742381203044806,1.2912524158631581e-5,-5.125492207073163e-5,-0.0007031619633674892,0.0011495554719907321,0.0011487760322434792,0.0013817176575626879,0.0008908108473531996,0.0005494869169204475,0.00022771099593410895,0.0009917129467963278,0.0009578524320358775,0.0,0.0008938081323819853,0.0008358078565923688,0.001291380014886763,0.0007846169209457309,0.0009527739719713296,0.0008515763549951735,-0.0003197118020039984,0.0006528524707727911,0.0003078978473120491
-0.0002909732846305378,-0.0004756844685347905,0.00015658062077399584,-0.00014150594705308894,-0.0010677123417809262,0.001871482269048706,0.0018711140342474774,0.0021077909910046564,0.0013205739231147444,0.0008669562594042965,0.0005217785623460873,0.0015538014320175182,0.0018078599069945307,0.0,0.001417495014836437,0.001291380014886763,0.002054173157710139,0.0012555012325046772,0.001472137816767024,0.0012985607210811185,-0.000564413292551023,0.0006089312302074282,0.00017909335926315822
-0.00015295475212975622,-0.00026790849798463234,0.00011131758488486837,-9.995844591616125e-5,-0.0006275010368098953,0.0011661280755138723,0.0011646279224320876,0.0012721361815715665,0.0007868256663039662,0.0005458510953492521,0.0003704994762276001,0.0009719194341129718,0.0011690930596815403,0.0,0.0008727848955847112,0.0007846169209457309,0.0012555012325046772,0.0007726649395983858,0.0009037523102502512,0.0007843563106939739,-0.000367494188642167,0.0003011097721216243,5.9720106235414994e-5
-0.00036737330761194703,-0.0005030955561345067,2.3593826396064337e-6,-7.205609843664137e-5,-0.0008105425964796328,0.001298940495321294,0.001243807454630268,0.001549906914231799,0.0009820953023238618,0.000706677329918837,0.00034020585877621404,0.0012636608118762093,0.001208305658146905,0.0,0.001043674050652814,0.0009527739719713296,0.001472137816767024,0.0009037523102502512,0.001142310531802642,0.0009442952461885503,-0.0004330869627456371,0.0007805517398995855,0.00036950811308700916
-0.0003324807503475654,-0.0004362792674577105,-2.0160312493272622e-5,-3.0256204746025333e-5,-0.0007039807171834,0.0011615999586710246,0.0011911934240869297,0.001426882929681872,0.0009375804456343833,0.0005192264199365423,0.00015712856198051231,0.0009435752503993373,0.0008323783255064489,0.0,0.000890283699204394,0.0008515763549951735,0.0012985607210811185,0.0007843563106939739,0.0009442952461885503,0.0008863878401929762,-0.0002758361783783279,0.0007480870504568502,0.0003814894965025751
-6.269441107613077e-5,6.887972518966965e-6,-0.00015467400988479794,0.00011657787908791354,0.0002267251889225347,-0.0005683462060564651,-0.0005143623304360197,-0.00046405327167731576,-0.00022883868396837286,-0.000335019959392883,-0.00041696009894851964,-0.0005722948055818191,-0.000915617907089487,0.0,-0.00042006819766663773,-0.0003197118020039984,-0.000564413292551023,-0.000367494188642167,-0.0004330869627456371,-0.0002758361783783279,0.0002967925324055395,0.00022082151563315285,0.0002365173262285905
-0.036252235267651874,-0.038164482393039434,-0.02072325978058005,0.0066997865615074925,-0.00788207724393014,8.079411426069646e-5,-2.6011017854279567e-5,0.0012545777379839415,0.0010782630012497025,0.012458283356512757,-0.02150874348174336,0.0028718458679091075,-0.003836385700621206,0.0,0.0004421711964623472,0.0006528524707727911,0.0006089312302074282,0.0003011097721216243,0.0007805517398995855,0.0007480870504568502,0.00022082151563315285,0.06660740854146596,0.03386933223979343
-0.01954078385920875,-0.01944873541685155,-0.01525630756315856,0.0036965582882466587,0.0006357184796570366,-0.00015854959238988063,-0.0002204426355275282,0.0006417443741856053,0.0006134037335745233,0.004204057926477889,-0.008050607308201748,-0.004144527900357842,-0.0020449281013123536,0.0,0.00013898644571025954,0.0003078978473120491,0.00017909335926315822,5.9720106235414994e-5,0.00036950811308700916,0.0003814894965025751,0.0002365173262285905,0.03386933223979343,0.021920396819181235
