ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.0003963497743317423,-0.00045971967105303983,0.001044216082866164,-0.0019483006700678131,-0.011425348231378345,0.0018704371380001007,0.0017903317382663207,0.0013547253492838126,0.0006172053037328553,8.803391675040656e-5,0.0013887158890982902,0.0018775650489777432,0.02613947696729052,0.0,0.008132577162029761,0.0012721780529230424,0.0009434327561302934,0.0017844215520469325,0.0011546126719227873,0.0011906522777277797,0.0008186686954601371,-0.0009073964066087336,-0.0037298300474168755,-0.0020792397366208634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013416667452900459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004375703611750402,0.0011853641363900659,0.013338404106327244,-0.0022035155949504566,-0.018726031233117,0.0023608289866599475,0.0021999455050305634,0.002852937804506671,0.0017778733626439287,0.0031685885590965928,-0.005216407562579832,0.02303498989124567,0.008132577162029761,0.0,0.04839179143829276,0.0019535776918784974,0.0017677514869920113,0.002832076877537362,0.0017130801685571117,0.0020910313156646387,0.001713911224756838,-0.0008394117632406127,-0.002939689021555435,-0.012012698172383875
-0.0002188912292210456,-0.00034937071436894805,9.400235028235461e-5,-0.00010326572769351595,-0.0007240874897218454,0.0013021544280937035,0.0012854967676296793,0.0014488179969910668,0.0009004103006233832,-0.00033316598674755596,0.0003598060374974469,0.00017702868912901001,0.0012721780529230424,0.0,0.0019535776918784974,0.0009921846761261944,0.0008938081323819853,0.001417495014836437,0.0008727848955847112,0.001043674050652814,0.000890283699204394,-0.00042006819766663773,0.000447273480898118,0.00011628070589687175
-0.0002967839450014738,-0.00040742381203044806,1.2912524158631581e-5,-5.125492207073163e-5,-0.0007031619633674892,0.0011495554719907321,0.0011487760322434792,0.0013817176575626879,0.0008908108473531996,-0.00027087773340401015,0.0001904668625605639,0.00018524962253407232,0.0009434327561302934,0.0,0.0017677514869920113,0.0008938081323819853,0.0008358078565923688,0.001291380014886763,0.0007846169209457309,0.0009527739719713296,0.0008515763549951735,-0.0003197118020039984,0.000652713336916202,0.00028558977776445
-0.0002909732846305378,-0.0004756844685347905,0.00015658062077399584,-0.00014150594705308894,-0.0010677123417809262,0.001871482269048706,0.0018711140342474774,0.0021077909910046564,0.0013205739231147444,-0.0005095937663580744,0.0004605797731255721,0.0001913673602130353,0.0017844215520469325,0.0,0.002832076877537362,0.001417495014836437,0.001291380014886763,0.002054173157710139,0.0012555012325046772,0.001472137816767024,0.0012985607210811185,-0.000564413292551023,0.0006180173416268136,0.00014228647139927396
-0.00015295475212975622,-0.00026790849798463234,0.00011131758488486837,-9.995844591616125e-5,-0.0006275010368098953,0.0011661280755138723,0.0011646279224320876,0.0012721361815715665,0.0007868256663039662,-0.0003111141594799727,0.0003326635126102806,0.00012348769401097253,0.0011546126719227873,0.0,0.0017130801685571117,0.0008727848955847112,0.0007846169209457309,0.0012555012325046772,0.0007726649395983858,0.0009037523102502512,0.0007843563106939739,-0.000367494188642167,0.00030761905822497586,3.887895335318288e-5
-0.00036737330761194703,-0.0005030955561345067,2.3593826396064337e-6,-7.205609843664137e-5,-0.0008105425964796328,0.001298940495321294,0.001243807454630268,0.001549906914231799,0.0009820953023238618,-0.00029792124201969897,0.0002947810317136703,0.00027866241224274075,0.0011906522777277797,0.0,0.0020910313156646387,0.001043674050652814,0.0009527739719713296,0.001472137816767024,0.0009037523102502512,0.001142310531802642,0.0009442952461885503,-0.0004330869627456371,0.0007792041376858891,0.0003469530469388607
-0.0003324807503475654,-0.0004362792674577105,-2.0160312493272622e-5,-3.0256204746025333e-5,-0.0007039807171834,0.0011615999586710246,0.0011911934240869297,0.001426882929681872,0.0009375804456343833,-0.00024906320542067726,0.00012184439877122601,0.0001900055045789845,0.0008186686954601371,0.0,0.001713911224756838,0.000890283699204394,0.0008515763549951735,0.0012985607210811185,0.0007843563106939739,0.0009442952461885503,0.0008863878401929762,-0.0002758361783783279,0.0007458036263951304,0.00035899090216004844
-6.269441107613077e-5,6.887972518966965e-6,-0.00015467400988479794,0.00011657787908791354,0.0002267251889225347,-0.0005683462060564651,-0.0005143623304360197,-0.00046405327167731576,-0.00022883868396837286,0.00018679641297773776,-0.0003951770144440684,-5.197654914982258e-5,-0.0009073964066087336,0.0,-0.0008394117632406127,-0.00042006819766663773,-0.0003197118020039984,-0.000564413292551023,-0.000367494188642167,-0.0004330869627456371,-0.0002758361783783279,0.0002967925324055395,0.00021118954103665878,0.00024230634661111746
-0.035502352822061684,-0.0373816819822533,-0.020282032277633873,0.006547112199683249,-0.007743243301579498,9.599545197568328e-5,-9.487188239382588e-6,0.0012506055853840417,0.0010699996890471382,0.014033109276357992,-0.021155531969928292,0.0032784633609064455,-0.0037298300474168755,0.0,-0.002939689021555435,0.000447273480898118,0.000652713336916202,0.0006180173416268136,0.00030761905822497586,0.0007792041376858891,0.0007458036263951304,0.00021118954103665878,0.06379078341178221,0.034038255915778755
-0.020014510045843075,-0.019954160878315547,-0.01549722951094008,0.0037747522261729963,0.0004961870405793349,-0.0001847227898250047,-0.00024583940009339193,0.0006042122498350765,0.0005887417322129867,0.005140584600099637,-0.00854359622856993,-0.004792326130778312,-0.0020792397366208634,0.0,-0.012012698172383875,0.00011628070589687175,0.00028558977776445,0.00014228647139927396,3.887895335318288e-5,0.0003469530469388607,0.00035899090216004844,0.00024230634661111746,0.034038255915778755,0.02277431923354463
