ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
-0.0005342173270203719,-0.0006763158009251634,-3.617695027936557e-5,-2.3970709751789356e-5,-3.802990434952623e-5,-8.461967922407907e-7,-1.2413050824136442e-5,-0.0007713648875335987,0.0018555392643996803,0.0018756496586351497,0.0023081870322899786,0.001514174941326036,-0.00041354634537214114,0.00019751998433005944,0.0003169558894559529,0.0013547253492838126,0.0,0.0014488179969910668,0.0013817176575626879,0.0021077909910046564,0.0012721361815715665,0.001549906914231799,0.001426882929681872,-0.00046405327167731576,0.001250237887988181,0.0006058985091025453
-0.0004495427364281221,-0.0005291531260290741,-0.0001093195333403807,-2.0216594255553742e-5,-2.9817993919469442e-5,-2.6673054560276325e-6,4.2550841848311226e-5,-0.0005522314768692058,0.0011220422510145346,0.0011446938468484145,0.001514174941326036,0.0010251511635428695,-0.00021743855224871968,-2.0305191757192298e-5,0.00023889105702038229,0.0006172053037328553,0.0,0.0009004103006233832,0.0008908108473531996,0.0013205739231147444,0.0007868256663039662,0.0009820953023238618,0.0009375804456343833,-0.00022883868396837286,0.001069550757835416,0.000590077814169665
-0.00763129159335951,-0.008424050151182451,-0.0022442819971159405,-0.00034501868374544584,-0.0004771332576858779,-5.534049079757507e-5,0.0016098614199474273,-0.005242546571098968,-0.0004680006382160783,-0.00045783478282591066,-0.00041354634537214114,-0.00021743855224871968,0.007153899459442801,-0.008630975749561913,0.005921269825437559,8.803391675040656e-5,0.0,-0.00033316598674755596,-0.00027087773340401015,-0.0005095937663580744,-0.0003111141594799727,-0.00029792124201969897,-0.00024906320542067726,0.00018679641297773776,0.014024033896152177,0.005136710840777502
0.010391217287516517,0.01138128676768804,0.003316955717291632,0.0004695014611539984,0.0006441040800814735,8.179180732008806e-5,-0.002343220697209625,0.00696778125012818,0.0006412487325957577,0.0006191464553666461,0.00019751998433005944,-2.0305191757192298e-5,-0.008630975749561913,0.01356998771850192,-0.0055834668702099445,0.0013887158890982902,0.0,0.0003598060374974469,0.0001904668625605639,0.0004605797731255721,0.0003326635126102806,0.0002947810317136703,0.00012184439877122601,-0.0003951770144440684,-0.021141518300036896,-0.008537894632620748
-0.0013039846112677161,-0.002979491359431759,0.005983477111054753,-5.966735747470868e-5,-0.00017001829659572188,0.00014776828554028548,0.0002119815267752302,-0.007561287518004006,0.00014034464802866015,9.487909167687557e-5,0.0003169558894559529,0.00023889105702038229,0.005921269825437559,-0.0055834668702099445,0.01955032657776297,0.0018775650489777432,0.0,0.00017702868912901001,0.00018524962253407232,0.0001913673602130353,0.00012348769401097253,0.00027866241224274075,0.0001900055045789845,-5.197654914982258e-5,0.0032765353471360128,-0.004791674877481034
0.0005586258826387461,-8.475351529458832e-5,0.001044216082866164,2.550056158290208e-5,-4.70842691362682e-6,2.589622423790125e-5,-0.0016299755852316091,-0.006941883751813776,0.0018704371380001007,0.0017903317382663207,0.0013547253492838126,0.0006172053037328553,8.803391675040656e-5,0.0013887158890982902,0.0018775650489777432,0.02613947696729052,0.0,0.0012721780529230424,0.0009434327561302934,0.0017844215520469325,0.0011546126719227873,0.0011906522777277797,0.0008186686954601371,-0.0009073964066087336,-0.003728688592553786,-0.0020779330185689356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013416667452900459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00020711838866824047,-0.0003188266503781534,9.400235028235461e-5,-9.231545971172239e-6,-1.7841362165345095e-5,2.349559504003443e-6,-8.330680259646581e-5,-0.0004255289650984134,0.0013021544280937035,0.0012854967676296793,0.0014488179969910668,0.0009004103006233832,-0.00033316598674755596,0.0003598060374974469,0.00017702868912901001,0.0012721780529230424,0.0,0.0009921846761261944,0.0008938081323819853,0.001417495014836437,0.0008727848955847112,0.001043674050652814,0.000890283699204394,-0.00042006819766663773,0.0004473405142971426,0.00011696899756778442
-0.0002838559083258389,-0.0003762868955459806,1.2912524158631581e-5,-1.271837305439743e-5,-2.113322854553619e-5,3.4687798688848716e-7,-3.0214197811925893e-5,-0.00044720197725528417,0.0011495554719907321,0.0011487760322434792,0.0013817176575626879,0.0008908108473531996,-0.00027087773340401015,0.0001904668625605639,0.00018524962253407232,0.0009434327561302934,0.0,0.0008938081323819853,0.0008358078565923688,0.001291380014886763,0.0007846169209457309,0.0009527739719713296,0.0008515763549951735,-0.0003197118020039984,0.0006525811504638599,0.0002864924445293938
-0.00026978157299802346,-0.00042657139257332963,0.00015658062077399584,-1.200482875162938e-5,-2.38465025816717e-5,3.907355563432584e-6,-0.00011254702954171776,-0.0006160375050022545,0.001871482269048706,0.0018711140342474774,0.0021077909910046564,0.0013205739231147444,-0.0005095937663580744,0.0004605797731255721,0.0001913673602130353,0.0017844215520469325,0.0,0.001417495014836437,0.001291380014886763,0.002054173157710139,0.0012555012325046772,0.001472137816767024,0.0012985607210811185,-0.000564413292551023,0.0006181058387185652,0.00014347154923756385
-0.00014176479172253953,-0.00024035507742413808,0.00011131758488486837,-6.291645794612904e-6,-1.3418535725226968e-5,2.772858718436654e-6,-8.332778452913824e-5,-0.0003544683086637841,0.0011661280755138723,0.0011646279224320876,0.0012721361815715665,0.0007868256663039662,-0.0003111141594799727,0.0003326635126102806,0.00012348769401097253,0.0011546126719227873,0.0,0.0008727848955847112,0.0007846169209457309,0.0012555012325046772,0.0007726649395983858,0.0009037523102502512,0.0007843563106939739,-0.000367494188642167,0.0003077315697093946,3.9469692513269945e-5
-0.0003561797365405694,-0.0004711401317440075,2.3593826396064337e-6,-1.5966941045931422e-5,-2.6471358240759073e-5,9.139989321299526e-8,-4.7450626101373866e-5,-0.000524368777015755,0.001298940495321294,0.001243807454630268,0.001549906914231799,0.0009820953023238618,-0.00029792124201969897,0.0002947810317136703,0.00027866241224274075,0.0011906522777277797,0.0,0.001043674050652814,0.0009527739719713296,0.001472137816767024,0.0009037523102502512,0.001142310531802642,0.0009442952461885503,-0.0004330869627456371,0.000779072791748197,0.00034781931724725535
-0.0003188379800699604,-0.00040441091716860415,-2.0160312493272622e-5,-1.4305664700479431e-5,-2.2739277409145877e-5,-4.695634515578909e-7,-8.492247519832023e-6,-0.0004620048096362549,0.0011615999586710246,0.0011911934240869297,0.001426882929681872,0.0009375804456343833,-0.00024906320542067726,0.00012184439877122601,0.0001900055045789845,0.0008186686954601371,0.0,0.000890283699204394,0.0008515763549951735,0.0012985607210811185,0.0007843563106939739,0.0009442952461885503,0.0008863878401929762,-0.0002758361783783279,0.0007455870868126366,0.00035999718765058824
-6.287186612458732e-5,8.648053636710299e-7,-0.00015467400988479794,-2.9074103190340344e-6,-7.19403910025005e-8,-3.827676804241258e-6,0.0001129542682967596,7.99330484548656e-5,-0.0005683462060564651,-0.0005143623304360197,-0.00046405327167731576,-0.00022883868396837286,0.00018679641297773776,-0.0003951770144440684,-5.197654914982258e-5,-0.0009073964066087336,0.0,-0.00042006819766663773,-0.0003197118020039984,-0.000564413292551023,-0.000367494188642167,-0.0004330869627456371,-0.0002758361783783279,0.0002967925324055395,0.00021083839553710933,0.00024252519739260828
-0.035307855454496516,-0.0368716985305229,-0.020274713616984998,-0.001594847572152059,-0.00208632692020675,-0.000500070947871241,0.006902932682214546,-0.00760502940865576,9.640724285866951e-5,-9.039975996629357e-6,0.001250237887988181,0.001069550757835416,0.014024033896152177,-0.021141518300036896,0.0032765353471360128,-0.003728688592553786,0.0,0.0004473405142971426,0.0006525811504638599,0.0006181058387185652,0.0003077315697093946,0.000779072791748197,0.0007455870868126366,0.00021083839553710933,0.06372597764199689,0.034007390858400724
-0.019974762390177196,-0.019885600434840247,-0.015488165252945413,-0.0009023079503861132,-0.0011254855697452445,-0.00038207522321346394,0.0038145950414844197,-0.0008750360533846784,-0.00018429052385371923,-0.00024545597166607556,0.0006058985091025453,0.000590077814169665,0.005136710840777502,-0.008537894632620748,-0.004791674877481034,-0.0020779330185689356,0.0,0.00011696899756778442,0.0002864924445293938,0.00014347154923756385,3.9469692513269945e-5,0.00034781931724725535,0.00035999718765058824,0.00024252519739260828,0.034007390858400724,0.022750088769360667
