ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.010456815835904238,0.011666249838905608,0.003295030869925987,-0.0020015634170370213,0.009157317541161796,3.652323608980357e-5,-0.0033832212965694687,-5.321320400732523e-5,-0.0012476522921032575,-0.006611408812950325,0.013430906508818542,-0.0038941659024652785,0.0013932115312688313,0.0,5.834725517898222e-5,3.241036735924068e-5,7.81983873771569e-5,5.347339818629008e-5,4.838505695655267e-5,2.0305956490154143e-5,-0.00041696009894851173,-0.02150874348174336,-0.008050607308201748
-0.0011404257713323598,-0.0028072993643029577,0.005127868107997827,-0.00011866956343093517,-0.009051096978760997,-0.0004832947545838615,-0.01658085732335576,3.5607419356677665e-5,-0.0025795113855897438,0.021885956207973657,-0.0038941659024652785,0.03294764947754684,0.0019883206935583358,0.0,0.00018306298620174037,0.00014184411984268533,0.00024304646018709442,0.00014284775315494153,0.00018978136839611651,0.00013316557035415667,-0.0005722948055817737,0.0028718458679091075,-0.004144527900357842
0.0003951790049928384,-0.0004583617146967699,0.0010411315947393034,-0.0019425456253189483,-0.011391599133329404,-0.00022789584749943062,-0.01527895765344227,-8.710970844668697e-5,-0.002793960694756922,0.0004373447856308855,0.0013932115312688313,0.0019883206935583358,0.02599321151587219,0.0,0.0001971908288868047,0.00013646634166983955,0.0002780211793353754,0.00017028334344999896,0.00017614628837014964,0.00011426565084061476,-0.0009156179070894297,-0.003836385700621206,-0.0020449281013123536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013484088051464351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.155832524255231e-5,-6.228018839783988e-5,1.0609086516341637e-5,-1.4392058346865492e-5,-0.00011931847560036108,-6.602196815256896e-5,-0.002041435553392869,9.858644594820215e-6,-0.0003573132231293756,0.00010247088219953264,5.834725517898222e-5,0.00018306298620174037,0.0001971908288868047,0.0,2.527130064224784e-5,2.0306178439842866e-5,3.5114693019818604e-5,2.0269282384309812e-5,2.512743633653155e-5,2.000738724041298e-5,-6.571722170270357e-5,8.66211053210866e-5,3.340389468917507e-5
-4.271169323160927e-5,-5.850577419023711e-5,1.5898085846439367e-6,-7.245203694805603e-6,-0.00010043533476628397,-5.6435509885973806e-5,-0.001615838049120638,1.049289239383661e-5,-0.00028517043824037065,7.859759098699493e-5,3.241036735924068e-5,0.00014184411984268533,0.00013646634166983955,0.0,2.0306178439842866e-5,1.6691455836509916e-5,2.8426336032550312e-5,1.6227834911438392e-5,2.0256093748514523e-5,1.6818354648534156e-5,-4.5935548340789346e-5,9.394424256565331e-5,4.448752350908063e-5
-4.848294412719352e-5,-7.727211899531539e-5,2.2508262632806147e-5,-2.1045672626120125e-5,-0.00016885532760876256,-9.012166057392859e-5,-0.0027539412951607593,1.4128226008253488e-5,-0.000484716613879234,0.00013541390900557223,7.81983873771569e-5,0.00024304646018709442,0.0002780211793353754,0.0,3.5114693019818604e-5,2.8426336032550312e-5,4.9643825066712446e-5,2.849405086043944e-5,3.4261398687744185e-5,2.8257244909889658e-5,-8.745302925946408e-5,0.00010269991787021717,3.324903365255698e-5
-2.3402701858877173e-5,-4.025372563777003e-5,1.5698561191265988e-5,-1.435918842500925e-5,-9.262955104819928e-5,-4.9678523009024165e-5,-0.0015531660831323824,7.925275084712134e-6,-0.0002944594848125207,8.017807562917242e-5,5.347339818629008e-5,0.00014284775315494153,0.00017028334344999896,0.0,2.0269282384309812e-5,1.6227834911438392e-5,2.849405086043944e-5,1.6500495051520574e-5,1.9736837056537665e-5,1.6024785920445867e-5,-5.3792406069841905e-5,4.651768252468308e-5,1.0395404786269287e-5
-5.814180389692378e-5,-7.831539377798988e-5,-2.03144395589476e-6,-9.785632109621438e-6,-0.00012208808604105632,-7.075115324348236e-5,-0.0021551620573291683,1.0096408559005803e-5,-0.0003495677009971439,0.00010604500880100038,4.838505695655267e-5,0.00018978136839611651,0.00017614628837014964,0.0,2.512743633653155e-5,2.0256093748514523e-5,3.4261398687744185e-5,1.9736837056537665e-5,2.572373229530471e-5,1.9895944223057745e-5,-6.414252437158735e-5,0.00012421851901292473,6.0657069328253864e-5
-4.878554718661368e-5,-6.332828494318598e-5,-4.24652213728387e-6,-3.6072241557594472e-6,-9.993132837129229e-5,-5.739893655241524e-5,-0.0014895650179310154,1.4114635693110184e-5,-0.0002961825863720345,7.31973581131353e-5,2.0305956490154143e-5,0.00013316557035415667,0.00011426565084061476,0.0,2.000738724041298e-5,1.6818354648534156e-5,2.8257244909889658e-5,1.6024785920445867e-5,1.9895944223057745e-5,1.741322620418079e-5,-3.843334219508735e-5,0.00011007432967032879,5.709656511130243e-5
-6.26944110761398e-5,6.8879725189515505e-6,-0.00015467400988478992,0.00011657787908791011,0.00022672518892248908,0.00010965501151502898,0.005757866548108747,2.1481575044565516e-5,0.0009647419302605525,-0.0003350199593928587,-0.00041696009894851173,-0.0005722948055817737,-0.0009156179070894297,0.0,-6.571722170270357e-5,-4.5935548340789346e-5,-8.745302925946408e-5,-5.3792406069841905e-5,-6.414252437158735e-5,-3.843334219508735e-5,0.0002967925324055104,0.0002208215156331763,0.00023651732622859738
-0.036252235267651874,-0.038164482393039434,-0.02072325978058005,0.0066997865615074925,-0.00788207724393014,-0.0006630786191127189,-0.011941354559491442,0.0001825511350886316,-0.0007002777439359103,0.012458283356512757,-0.02150874348174336,0.0028718458679091075,-0.003836385700621206,0.0,8.66211053210866e-5,9.394424256565331e-5,0.00010269991787021717,4.651768252468308e-5,0.00012421851901292473,0.00011007432967032879,0.0002208215156331763,0.06660740854146596,0.03386933223979343
-0.01954078385920875,-0.01944873541685155,-0.01525630756315856,0.0036965582882466587,0.0006357184796570366,-0.0003977874978040462,-0.005892209531147099,0.00012865798120554616,-0.00019843571698909503,0.004204057926477889,-0.008050607308201748,-0.004144527900357842,-0.0020449281013123536,0.0,3.340389468917507e-5,4.448752350908063e-5,3.324903365255698e-5,1.0395404786269287e-5,6.0657069328253864e-5,5.709656511130243e-5,0.00023651732622859738,0.03386933223979343,0.021920396819181235
