ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.002142126508626168,0.0018663337902449283,0.003353856966200543,-0.00023186509581796363,0.004064658478185958,0.0008606825866463928,0.0009871362574509072,0.0005866093880004113,0.0004363369790119566,-0.002430209120940083,0.004012973963315243,-0.004116967087531484,0.0032053424368739428,0.0,0.0004778180094331456,0.00043998452580602896,0.0005371961154741069,0.0004986030594343189,0.0005128145807133049,0.0004696578438796582,-5.550013992508071e-5,-0.005707505791433074,-0.0060132733039890895
-0.007261772612217276,-0.007492270551479091,-0.005056710791277226,0.0005450905403448904,-0.016444610922972936,0.002403142467336313,0.002121882091521608,0.002050336604839811,0.001575453389347552,0.025372007100082514,-0.004116967087531484,0.035419847105223924,-0.004280025286402692,0.0,0.0014279876401237992,0.0014557676845182873,0.0015168809733383999,0.00159590448596824,0.0015233148420109581,0.0015526870863511338,0.0002216335378329522,0.014250758320485972,0.01070768588399232
0.0047840048884579866,0.0035047105847521836,0.010118940604980453,-0.001266066831226509,-0.01591168224596034,0.0017027319659513784,0.0016186811056836435,0.0011565476291355672,0.0003386761768695117,-0.0013936307237675028,0.0032053424368739428,-0.004280025286402692,0.015429466652041429,0.0,0.0010192558840931246,0.000982841117602297,0.0012199987116913202,0.0011503474665597662,0.0011287339220543836,0.0011281375633254828,-3.2460383760844892e-6,-0.012141989415663017,-0.01621750748583132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876700493041817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00022288304305111844,-0.0003541764089070362,0.0005103459447407595,-2.787028074507206e-6,-0.001549217171316019,0.002295386113562816,0.0023645236545699493,0.001582952143329171,0.0010963148893866402,0.0009054538649158464,0.0004778180094331456,0.0014279876401237992,0.0010192558840931246,0.0,0.0012965152558068105,0.001232055080301863,0.0014089643337885868,0.0014006350169255878,0.0013809966716033283,0.0013312366246862146,-4.540763212056744e-6,5.31204582213909e-5,-0.0006265131291485885
-0.00031138904422827634,-0.00042914400872453125,0.0003694277189469457,1.201905886165256e-5,-0.0014911944173846981,0.0021390158651024313,0.0020793326948359723,0.0015741349135181264,0.0010890338180716838,0.0008805772589710689,0.00043998452580602896,0.0014557676845182873,0.000982841117602297,0.0,0.001232055080301863,0.0012001888363694817,0.0013333569780454512,0.0013523358142226135,0.001314915259398629,0.0012978428272483909,6.643451156345468e-5,0.0002565515821936192,-0.00033255512669416883
-0.00018115596272821655,-0.0003419430784699771,0.0006805741025442218,-2.6456663982830258e-5,-0.001784929106864406,0.002494114624131309,0.002584574820637493,0.0016941236798590914,0.0011255925417687348,0.0009638175270086747,0.0005371961154741069,0.0015168809733383999,0.0012199987116913202,0.0,0.0014089643337885868,0.0013333569780454512,0.0015439544923922745,0.0015221617123463982,0.0015045556817784981,0.0014473250101048774,-2.1640501140713067e-5,-9.940902612153528e-5,-0.0009302729629705177
-0.0003109121815651279,-0.0004514342205268863,0.0004799307999713616,6.215688045874737e-7,-0.001709158629399491,0.0024423570391267856,0.0023864445053884,0.0017184807357791215,0.0011076585065644465,0.0009670373051202017,0.0004986030594343189,0.00159590448596824,0.0011503474665597662,0.0,0.0014006350169255878,0.0013523358142226135,0.0015221617123463982,0.0015389952566453326,0.0014955835818349272,0.0014743255571085829,5.634202115880932e-5,0.00019640709317421723,-0.000508137074463107
-0.0002312355343268482,-0.000376499190954771,0.0005704804119768578,-9.189991348522283e-6,-0.0016894746158242968,0.0024380743804766247,0.0024963356101146343,0.0016861612777469184,0.0011478928370922854,0.0009595409845187422,0.0005128145807133049,0.0015233148420109581,0.0011287339220543836,0.0,0.0013809966716033283,0.001314915259398629,0.0015045556817784981,0.0014955835818349272,0.0014727746452056864,0.0014237049715366996,5.610269657583224e-7,3.277803114628332e-5,-0.0007152227681042428
-0.00032935396552769035,-0.00046380561807558905,0.00042921636771224694,1.6737145939700855e-6,-0.0016564994413714956,0.0023006376308876784,0.0021859822515530774,0.0016536217033857202,0.001043597493011573,0.000920288567701866,0.0004696578438796582,0.0015526870863511338,0.0011281375633254828,0.0,0.0013312366246862146,0.0012978428272483909,0.0014473250101048774,0.0014743255571085829,0.0014237049715366996,0.0014185963694173238,8.465010396773156e-5,0.00024973601693585064,-0.0004134649174921228
-0.0002663370912110751,-0.00024170403063369664,-0.0003386673281175758,4.138199286423737e-5,7.614440883105144e-6,-0.00011204479649765818,-0.00045686886828861606,0.00011977045455504309,1.3716512630391082e-5,2.525710924160046e-5,-5.550013992508071e-5,0.0002216335378329522,-3.2460383760844892e-6,0.0,-4.540763212056744e-6,6.643451156345468e-5,-2.1640501140713067e-5,5.634202115880932e-5,5.610269657583224e-7,8.465010396773156e-5,0.00018486543263757319,0.0005669593842933359,0.0007497815017418484
-0.02206110527199144,-0.019516509945739783,-0.0313549030223388,0.0035118658776473947,0.004781200631064757,-0.00013109566596551127,-0.0010477179968754198,0.0005561429101044597,0.0006385629378975136,0.008113597299748813,-0.005707505791433074,0.014250758320485972,-0.012141989415663017,0.0,5.31204582213909e-5,0.0002565515821936192,-9.940902612153528e-5,0.00019640709317421723,3.277803114628332e-5,0.00024973601693585064,0.0005669593842933359,0.04337532780472584,0.049394734642272176
-0.02452757746328296,-0.020762190882372408,-0.03991137095950464,0.004063668992663575,0.014359393221577857,-0.001365052409331415,-0.0025705613732936194,-0.00012007737501321568,0.0003790462161779824,0.008292493792638701,-0.0060132733039890895,0.01070768588399232,-0.01621750748583132,0.0,-0.0006265131291485885,-0.00033255512669416883,-0.0009302729629705177,-0.000508137074463107,-0.0007152227681042428,-0.0004134649174921228,0.0007497815017418484,0.049394734642272176,0.06216861061563275
