ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.002158503019043523,0.0018806018713480412,0.003379497129526156,-0.00023363769941620578,0.004095732703561044,0.0007642800000351534,0.0008836292018635414,0.0005182083084995348,0.00038958764476246276,-0.003942036754699323,0.004021434254423172,-0.006021001263469985,0.003218226359889176,0.0,-0.005237142494726863,0.0004230447779048442,0.0003882367884734576,0.0004755687583369042,0.0004400044813625443,0.0004537929822544626,0.00041375247388968707,-5.2688683919548376e-5,-0.005780492001753993,-0.006171099860192973
-0.008487001394219464,-0.008756389660190312,-0.0059098947085635236,0.0006370599057453301,-0.019219196645714587,0.0005358057784009498,2.896045281931039e-5,0.0007877034116782875,0.0007359004286760684,0.009994707465435824,-0.006021001263469985,0.022500922666030324,-0.005496928789647328,0.0,0.03687310271751527,0.00037946922707358634,0.00048509182521723476,0.00032207331546146005,0.00048778599243493883,0.00039121501372965407,0.0005015990952940723,0.00033044064789532375,0.016717233741333364,0.01270923157474431
0.0047989490325988085,0.003515658504198663,0.0101505498759739,-0.0012700217363026734,-0.01596138672548131,0.0016659718027517137,0.0015783604559194955,0.0011303789953781057,0.0003192691167163689,-0.002071269780523041,0.003218226359889176,-0.005496928789647328,0.015517142637965225,0.0,0.011492991427726511,0.0009985666221562527,0.0009633925180654825,0.0011969504142106697,0.0011284397232169169,0.0011065414212983017,0.0011073513166046966,-1.9340347623549946e-6,-0.01228990419573479,-0.016395749109278792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891774814591101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006004311761275937,-0.009590536488608402,0.012255323772172205,-0.0015080288238757075,-0.06490847110000628,0.003950278187287748,0.003858112246678218,0.002852916201012834,0.001489969590781944,0.014367885216644933,-0.005237142494726863,0.03687310271751527,0.011492991427726511,0.0,0.10303839659594428,0.0023232096865884507,0.0022511722741484328,0.00266901886171844,0.002575224233396831,0.00253320335311904,0.0025013033691672053,2.9661615083421915e-5,0.006478455144380952,-0.012569808943205142
-0.00022288304305111844,-0.0003541764089070362,0.0005103459447407595,-2.787028074507206e-6,-0.001549217171316019,0.002295386113562816,0.0023645236545699493,0.001582952143329171,0.0010963148893866402,-0.00016489568392816993,0.0004230447779048442,0.00037946922707358634,0.0009985666221562527,0.0,0.0023232096865884507,0.0012965152558068105,0.001232055080301863,0.0014089643337885868,0.0014006350169255878,0.0013809966716033283,0.0013312366246862146,-4.540763212056744e-6,3.494885789057e-5,-0.0006683707961907653
-0.00031138904422827634,-0.00042914400872453125,0.0003694277189469457,1.201905886165256e-5,-0.0014911944173846981,0.0021390158651024313,0.0020793326948359723,0.0015741349135181264,0.0010890338180716838,-0.00012483826219010323,0.0003882367884734576,0.00048509182521723476,0.0009633925180654825,0.0,0.0022511722741484328,0.001232055080301863,0.0012001888363694817,0.0013333569780454512,0.0013523358142226135,0.001314915259398629,0.0012978428272483909,6.643451156345468e-5,0.00024150015354301298,-0.00037447998990648056
-0.00018115596272821655,-0.0003419430784699771,0.0006805741025442218,-2.6456663982830258e-5,-0.001784929106864406,0.002494114624131309,0.002584574820637493,0.0016941236798590914,0.0011255925417687348,-0.000249134854074867,0.0004755687583369042,0.00032207331546146005,0.0011969504142106697,0.0,0.00266901886171844,0.0014089643337885868,0.0013333569780454512,0.0015439544923922745,0.0015221617123463982,0.0015045556817784981,0.0014473250101048774,-2.1640501140713067e-5,-0.000119276029579098,-0.0009760795514585964
-0.0003109121815651279,-0.0004514342205268863,0.0004799307999713616,6.215688045874737e-7,-0.001709158629399491,0.0024423570391267856,0.0023864445053884,0.0017184807357791215,0.0011076585065644465,-0.00017632823271244256,0.0004400044813625443,0.00048778599243493883,0.0011284397232169169,0.0,0.002575224233396831,0.0014006350169255878,0.0013523358142226135,0.0015221617123463982,0.0015389952566453326,0.0014955835818349272,0.0014743255571085829,5.634202115880932e-5,0.00017955804219629818,-0.0005548139307490468
-0.0002312355343268482,-0.000376499190954771,0.0005704804119768578,-9.189991348522283e-6,-0.0016894746158242968,0.0024380743804766247,0.0024963356101146343,0.0016861612777469184,0.0011478928370922854,-0.00019606459326499255,0.0004537929822544626,0.00039121501372965407,0.0011065414212983017,0.0,0.00253320335311904,0.0013809966716033283,0.001314915259398629,0.0015045556817784981,0.0014955835818349272,0.0014727746452056864,0.0014237049715366996,5.610269657583224e-7,1.3764700004469121e-5,-0.0007602472252976674
-0.00032935396552769035,-0.00046380561807558905,0.00042921636771224694,1.6737145939700855e-6,-0.0016564994413714956,0.0023006376308876784,0.0021859822515530774,0.0016536217033857202,0.001043597493011573,-0.00016993559686061,0.00041375247388968707,0.0005015990952940723,0.0011073513166046966,0.0,0.0025013033691672053,0.0013312366246862146,0.0012978428272483909,0.0014473250101048774,0.0014743255571085829,0.0014237049715366996,0.0014185963694173238,8.465010396773156e-5,0.000234916490720555,-0.0004588675097301799
-0.0002663370912110751,-0.00024170403063369664,-0.0003386673281175758,4.138199286423737e-5,7.614440883105144e-6,-0.00011204479649765818,-0.00045686886828861606,0.00011977045455504309,1.3716512630391082e-5,9.651494383175734e-5,-5.2688683919548376e-5,0.00033044064789532375,-1.9340347623549946e-6,0.0,2.9661615083421915e-5,-4.540763212056744e-6,6.643451156345468e-5,-2.1640501140713067e-5,5.634202115880932e-5,5.610269657583224e-7,8.465010396773156e-5,0.00018486543263757319,0.0005735892247008995,0.0007453977862356715
-0.022278731382503816,-0.01970499244613809,-0.03169519500477982,0.0035380818583077966,0.004864901484000497,-0.00016711841924900117,-0.0010987472492185286,0.000534390287125931,0.0006144423769612465,0.009456472642253036,-0.005780492001753993,0.016717233741333364,-0.01228990419573479,0.0,0.006478455144380952,3.494885789057e-5,0.00024150015354301298,-0.000119276029579098,0.00017955804219629818,1.3764700004469121e-5,0.000234916490720555,0.0005735892247008995,0.044170358248137816,0.05019606140456326
-0.024671462732989122,-0.02088427825870465,-0.04015859407419447,0.004073969823835664,0.014374557928377813,-0.0014357047306908747,-0.0026352101771757977,-0.00017698788599559322,0.0003401112069656076,0.0097561369326948,-0.006171099860192973,0.01270923157474431,-0.016395749109278792,0.0,-0.012569808943205142,-0.0006683707961907653,-0.00037447998990648056,-0.0009760795514585964,-0.0005548139307490468,-0.0007602472252976674,-0.0004588675097301799,0.0007453977862356715,0.05019606140456326,0.06284941262402342
