ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.002142126508626168,0.0018663337902449283,0.003353856966200543,-0.00023186509581796363,0.004064658478185958,-5.674391245438137e-5,-0.0001506072657504162,-0.00018170117351728194,-0.00030980683332993564,-0.002430209120940083,0.004012973963315243,-0.004116967087531484,0.0032053424368739428,0.0,0.002174694815237724,0.002815191538601825,0.0009223057275849544,0.0037471667585529662,0.002577849687344255,0.0025375197593628944,-5.550013992508071e-5,-0.005707505791433074,-0.0060132733039890895
-0.007261772612217276,-0.007492270551479091,-0.005056710791277226,0.0005450905403448904,-0.016444610922972936,-0.00011115227800600917,-0.001633288342526567,-0.0005719375381433322,-0.000337409907104598,0.025372007100082514,-0.004116967087531484,0.035419847105223924,-0.004280025286402692,0.0,0.006591896768587601,0.009451339982403344,0.0026394211860211463,0.012267165557826776,0.007779545070058061,0.008597071537139086,0.0002216335378329522,0.014250758320485972,0.01070768588399232
0.0047840048884579866,0.0035047105847521836,0.010118940604980453,-0.001266066831226509,-0.01591168224596034,-0.000146092818180807,-0.0014859607158706474,-0.00034277643166777936,-0.0018250290912019335,-0.0013936307237675028,0.0032053424368739428,-0.004280025286402692,0.015429466652041429,0.0,0.004635948294039453,0.00627227926817163,0.002076895946100467,0.00860770422116098,0.005621303396946677,0.006087743120714504,-3.2460383760844892e-6,-0.012141989415663017,-0.01621750748583132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876700493041817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010851122954583234,-0.0016770677405475657,0.002242842783673544,1.376710947776433e-6,-0.0070670625924864556,-0.00045625272118035906,-0.00424975051444289,-0.002615105706877464,-0.0026933330548240264,0.004159600273887572,0.002174694815237724,0.006591896768587601,0.004635948294039453,0.0,0.02687800917787656,0.03646574644488091,0.011030023870584889,0.04831158810642975,0.03173757747748649,0.03310435026035733,2.3956139782735536e-5,0.0003874229976358045,-0.0026678582942254825
-0.002097029926304095,-0.0028408999519379825,0.0022407562134752978,9.930354988194557e-5,-0.00955521586436487,-0.0005898607729663616,-0.007477221726789795,-0.003504953348615092,-0.0036891040571099872,0.005694125290876903,0.002815191538601825,0.009451339982403344,0.00627227926817163,0.0,0.03646574644488091,0.050498369175122244,0.014882415180029897,0.0667016656324846,0.04309888661721483,0.04612753293444531,0.00046773814708295393,0.0018597795267054447,-0.001848472991392916
-0.0003382382677818175,-0.0006103494475815585,0.0011311196767175924,-3.779669618393972e-5,-0.003056993242255799,-0.00019745520426799613,-0.0017458607148105535,-0.0010666687745246812,-0.001332475901282689,0.0016734070149735816,0.0009223057275849544,0.0026394211860211463,0.002076895946100467,0.0,0.011030023870584889,0.014882415180029897,0.004560201520270739,0.01979194265339036,0.013044578784505712,0.013557840637502101,-2.506324294009923e-5,-0.00011086316904718075,-0.0015158925908062434
-0.0025459200214093844,-0.003582314956616654,0.0033588836567762918,5.0133919323240834e-5,-0.012868788031912768,-0.0007653593897351645,-0.0101123843570634,-0.004736758841096516,-0.005618555255558361,0.0073884402607380766,0.0037471667585529662,0.012267165557826776,0.00860770422116098,0.0,0.04831158810642975,0.0667016656324846,0.01979194265339036,0.08845718680811106,0.057147092678365374,0.061135985947119706,0.000534308900090859,0.001913757111709719,-0.00325691660126287
-0.0012567662133991125,-0.00197425553924022,0.002741672108876307,-2.0914064923775665e-5,-0.008473871297791865,-0.0005434927852407818,-0.005211271068323181,-0.003080182290326071,-0.0033865298841886343,0.004886135741871432,0.002577849687344255,0.007779545070058061,0.005621303396946677,0.0,0.03173757747748649,0.04309888661721483,0.013044578784505712,0.057147092678365374,0.03749780700912794,0.03920046503346359,4.531795993862373e-5,0.0003702205789071488,-0.0033190327416027805
-0.0019381811129878816,-0.0026519576044943525,0.002139368541742541,4.070867169500881e-5,-0.008985438909370267,-0.0005247343838072414,-0.007763070042902976,-0.003207152599315956,-0.004093158856244075,0.005059069031808355,0.0025375197593628944,0.008597071537139086,0.006087743120714504,0.0,0.03310435026035733,0.04612753293444531,0.013557840637502101,0.061135985947119706,0.03920046503346359,0.04245797563216137,0.0005452708081104255,0.0016764310292762625,-0.00182130945774324
-0.0002663370912110751,-0.00024170403063369664,-0.0003386673281175758,4.138199286423737e-5,7.614440883105144e-6,1.197042908715526e-5,-0.0007306709558851667,1.5928963499514308e-5,-1.7275120193998204e-5,2.525710924160046e-5,-5.550013992508071e-5,0.0002216335378329522,-3.2460383760844892e-6,0.0,2.3956139782735536e-5,0.00046773814708295393,-2.506324294009923e-5,0.000534308900090859,4.531795993862373e-5,0.0005452708081104255,0.00018486543263757319,0.0005669593842933359,0.0007497815017418484
-0.02206110527199144,-0.019516509945739783,-0.0313549030223388,0.0035118658776473947,0.004781200631064757,9.200202686365498e-5,-0.0015387999233408998,-7.793585839750219e-5,0.00121129225462563,0.008113597299748813,-0.005707505791433074,0.014250758320485972,-0.012141989415663017,0.0,0.0003874229976358045,0.0018597795267054447,-0.00011086316904718075,0.001913757111709719,0.0003702205789071488,0.0016764310292762625,0.0005669593842933359,0.04337532780472584,0.049394734642272176
-0.02452757746328296,-0.020762190882372408,-0.03991137095950464,0.004063668992663575,0.014359393221577857,0.00020655513789976995,-0.0012932583906640907,0.00014986709282160523,0.0023836318272096434,0.008292493792638701,-0.0060132733039890895,0.01070768588399232,-0.01621750748583132,0.0,-0.0026678582942254825,-0.001848472991392916,-0.0015158925908062434,-0.00325691660126287,-0.0033190327416027805,-0.00182130945774324,0.0007497815017418484,0.049394734642272176,0.06216861061563275
