ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S,overlap_UgtS,overlap_SltU,ltu_share_S
0.002142126508626168,0.0018663337902449283,0.003353856966200543,-0.00023186509581796363,0.004064658478185958,-5.674391245438079e-5,-0.0001506072657505072,-0.00018170117351728256,-0.0003098068333299497,-0.002430209120940083,0.004012973963315243,-0.004116967087531484,0.0032053424368739428,0.0,7.751835894193882e-5,6.975741939832568e-5,9.040760612470571e-5,7.805961754797256e-5,8.120056323710317e-5,7.010353803458556e-5,-5.550013992508817e-5,-0.005707505791433074,-0.0060132733039890895,3.660323603951089e-5,-2.0002296178764015e-5,0.0052184346669020085
-0.007261772612217276,-0.007492270551479091,-0.005056710791277226,0.0005450905403448904,-0.016444610922972936,-0.00011115227800600646,-0.001633288342527075,-0.0005719375381433329,-0.0003374099071046907,0.025372007100082514,-0.004116967087531484,0.035419847105223924,-0.004280025286402692,0.0,0.0002349722895530636,0.00023419404256810224,0.000258725218597348,0.0002555451394459427,0.0002450505335972241,0.00023750953239520765,0.000221633537832913,0.014250758320485972,0.01070768588399232,-0.00021687223456563052,-0.00022144146423088522,-0.013017304350828075
0.0047840048884579866,0.0035047105847521836,0.010118940604980453,-0.001266066831226509,-0.01591168224596034,-0.00014609281818080694,-0.00148596071587091,-0.0003427764316677818,-0.001825029091201987,-0.0013936307237675028,0.0032053424368739428,-0.004280025286402692,0.015429466652041429,0.0,0.00016525128095012072,0.00015542033623423606,0.00020358454365095935,0.00017931256940626977,0.00017706734578033364,0.0001681848308109124,-3.2460383761041023e-6,-0.012141989415663017,-0.01621750748583132,-0.0004916544336609288,-0.00043746521904932203,0.006901023759594272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876700493041817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.8679507497909657e-5,-5.9780130145527805e-5,7.994753596547026e-5,4.907372412064928e-8,-0.0002519098729950438,-1.626341404820489e-5,-0.00015148501917791626,-9.321708105267259e-5,-9.600554387271128e-5,0.00014827155738215975,7.751835894193882e-5,0.0002349722895530636,0.00016525128095012072,0.0,3.415148557858791e-5,3.2208745993419775e-5,3.854009382642281e-5,3.5874095786705034e-5,3.563538674757154e-5,3.260031703497205e-5,8.539316089422371e-7,1.3809935436765148e-5,-9.509748007349001e-5,-4.372577465232153e-7,-2.08616287741359e-5,-4.907506612116163e-5
-5.196214682170047e-5,-7.039444623879727e-5,5.5523529681546945e-5,2.4606351936885305e-6,-0.00023676797523449475,-1.461611572861964e-5,-0.00018527751479004864,-8.684897541015681e-5,-9.141203196558766e-5,0.00014109430231507055,6.975741939832568e-5,0.00023419404256810224,0.00015542033623423606,0.0,3.2208745993419775e-5,3.100575192034004e-5,3.6148138508239194e-5,3.44304369925313e-5,3.363953313861407e-5,3.1577168831065955e-5,1.1590048366959456e-5,4.608333701416574e-5,-4.580317322604231e-5,-1.6005658967006325e-5,-2.848869234626253e-5,-8.63805664601139e-5
-3.315528807350331e-5,-5.982856964346726e-5,0.00011087627361955114,-3.704963245062393e-6,-0.00029965707975752767,-1.935524392923167e-5,-0.00017113532219575767,-0.00010455857266035148,-0.00013061390908769108,0.00016403315925641996,9.040760612470571e-5,0.000258725218597348,0.00020358454365095935,0.0,3.854009382642281e-5,3.6148138508239194e-5,4.38171537447625e-5,4.041493517338992e-5,4.027741368535342e-5,3.671563916660679e-5,-2.456785996411048e-6,-1.0867192321573295e-5,-0.00014859304911380054,-3.5359941832333024e-6,-2.6561709387420623e-5,-2.9734377397216085e-5
-5.303568161874025e-5,-7.462548465760383e-5,6.99710449335178e-5,1.044371606793424e-6,-0.0002680779204139171,-1.5943688951955682e-5,-0.00021065751974047047,-9.867444055138785e-5,-0.00011704370333132777,0.00015391330522263014,7.805961754797256e-5,0.0002555451394459427,0.00017931256940626977,0.0,3.5874095786705034e-5,3.44304369925313e-5,4.041493517338992e-5,3.838662412794595e-5,3.749893991946361e-5,3.5184454569340876e-5,1.1130529031928967e-5,3.9866693383419184e-5,-6.784690425104035e-5,-1.9829738030684444e-5,-3.4652091309322434e-5,-8.499857365460428e-5
-3.958730599630331e-5,-6.218774606886938e-5,8.636086135866272e-5,-6.587792374879761e-7,-0.0002669213513718468,-1.711966391737883e-5,-0.00016415159813494107,-9.702370858756374e-5,-0.00010667345554143961,0.0001539100500082488,8.120056323710317e-5,0.0002450505335972241,0.00017706734578033364,0.0,3.563538674757154e-5,3.363953313861407e-5,4.027741368535342e-5,3.749893991946361e-5,3.720563937348185e-5,3.411325608490309e-5,1.4274858188311605e-6,1.1661703813383632e-5,-0.0001045473401120514,-3.486526165492456e-6,-2.3885680197845334e-5,-4.965441027311751e-5
-5.35457321547613e-5,-7.326508891479706e-5,5.910389599240045e-5,1.1246501249806146e-6,-0.0002482388781471547,-1.4496729216611648e-5,-0.00021446874413879943,-8.86033471854872e-5,-0.0001130808603564848,0.00013976586270209607,7.010353803458556e-5,0.00023750953239520765,0.0001681848308109124,0.0,3.260031703497205e-5,3.1577168831065955e-5,3.671563916660679e-5,3.5184454569340876e-5,3.411325608490309e-5,3.2405616760356334e-5,1.5064084799522515e-5,4.6314416267927785e-5,-5.031694290164436e-5,-2.752437917192005e-5,-3.71132159891804e-5,-9.149159185992474e-5
-0.0002663370912110588,-0.0002417040306336789,-0.00033866732811757105,4.138199286423544e-5,7.614440883135789e-6,1.1970429087157743e-5,-0.0007306709558852349,1.592896349952242e-5,-1.727512019401662e-5,2.5257109241580333e-5,-5.550013992508817e-5,0.000221633537832913,-3.2460383761041023e-6,0.0,8.539316089422371e-7,1.1590048366959456e-5,-2.456785996411048e-6,1.1130529031928967e-5,1.4274858188311605e-6,1.5064084799522515e-5,0.00018486543263755665,0.0005669593842933096,0.0007497815017418277,-0.000267271620837586,-0.0001515855625744688,-0.0006884720910154658
-0.02206110527199144,-0.019516509945739783,-0.0313549030223388,0.0035118658776473947,0.004781200631064757,9.200202686365693e-5,-0.0015387999233412587,-7.793585839750002e-5,0.0012112922546255553,0.008113597299748813,-0.005707505791433074,0.014250758320485972,-0.012141989415663017,0.0,1.3809935436765148e-5,4.608333701416574e-5,-1.0867192321573295e-5,3.9866693383419184e-5,1.1661703813383632e-5,4.6314416267927785e-5,0.0005669593842933096,0.04337532780472584,0.049394734642272176,-0.0003459548284677837,-0.00014412561527271442,-0.028394783617205113
-0.02452757746328296,-0.020762190882372408,-0.03991137095950464,0.004063668992663575,0.014359393221577857,0.00020655513789977198,-0.0012932583906643843,0.00014986709282160927,0.002383631827209579,0.008292493792638701,-0.0060132733039890895,0.01070768588399232,-0.01621750748583132,0.0,-9.509748007349001e-5,-4.580317322604231e-5,-0.00014859304911380054,-6.784690425104035e-5,-0.0001045473401120514,-5.031694290164436e-5,0.0007497815017418277,0.049394734642272176,0.06216861061563275,-0.0002828399484708204,-1.0387784550643227e-5,-0.030999431177452855
0.00021655205895548823,0.00025055353582957015,7.20519909854325e-5,3.086074058380755e-5,0.000415296454129914,-3.014638789112151e-6,0.0015253186743708841,-3.053463284643954e-5,0.0007674683170098079,7.420191736980338e-5,3.660323603951089e-5,-0.00021687223456563052,-0.0004916544336609288,0.0,-4.372577465232153e-7,-1.6005658967006325e-5,-3.5359941832333024e-6,-1.9829738030684444e-5,-3.486526165492456e-6,-2.752437917192005e-5,-0.000267271620837586,-0.0003459548284677837,-0.0002828399484708204,0.0006406396329337584,0.0004152877708805236,0.0006138258590104715
0.00012213682910832145,0.00016182743924408573,-5.316407135874599e-5,3.113319794725731e-5,0.00042196540061767294,5.534968302030262e-8,0.0010950415910121409,6.668605960075198e-5,0.0006772482202295405,-8.224612440920883e-6,-2.0002296178764015e-5,-0.00022144146423088522,-0.00043746521904932203,0.0,-2.08616287741359e-5,-2.848869234626253e-5,-2.6561709387420623e-5,-3.4652091309322434e-5,-2.3885680197845334e-5,-3.71132159891804e-5,-0.0001515855625744688,-0.00014412561527271442,-1.0387784550643227e-5,0.0004152877708805236,0.0003011926904457084,0.00033209993745190585
0.014013412360767861,0.012728043027750225,0.018483894732155625,-0.0019155180617515136,0.006485758205752346,-7.441485790202883e-5,0.0023288324032162,0.00015125299456486283,-0.0008395967289125637,-0.007876070745763726,0.0052184346669020085,-0.013017304350828075,0.006901023759594272,0.0,-4.907506612116163e-5,-8.63805664601139e-5,-2.9734377397216085e-5,-8.499857365460428e-5,-4.965441027311751e-5,-9.149159185992474e-5,-0.0006884720910154658,-0.028394783617205113,-0.030999431177452855,0.0006138258590104715,0.00033209993745190585,0.022726888275010557
