ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
-0.0005050071899127612,-0.0006258939885823724,0.0003339102451653939,-2.6598878961714835e-5,-3.993451664535755e-5,8.780818833590788e-6,7.841380690699112e-5,-0.0007403088823613823,0.0027272128199395088,0.0026773787400721023,0.002272745534401844,0.0018982696785057672,-5.9089064208826254e-5,0.0005182083084995348,0.0007877034116782875,0.0011303789953781057,0.0,0.001582952143329171,0.0015741349135181264,0.0016941236798590914,0.0017184807357791215,0.0016861612777469184,0.0016536217033857202,0.00011977045455504309,0.0005338231551273771,-0.00017262972407819453
-0.0004400876770292703,-0.0004746677182192528,-1.749920510916155e-5,-2.3176195147703054e-5,-3.027447150984983e-5,-3.5407481375950616e-7,0.00014014232683832618,-0.0006105245463407373,0.0019520396296073767,0.0022224376601992207,0.0018982696785057672,0.0022061904889543525,0.00021230128449806847,0.00038958764476246276,0.0007359004286760684,0.0003192691167163689,0.0,0.0010963148893866402,0.0010890338180716838,0.0011255925417687348,0.0011076585065644465,0.0011478928370922854,0.001043597493011573,1.3716512630391082e-5,0.000613109147360065,0.0003459772932569303
-0.004141882721209047,-0.00393797800479056,-0.004746319114205425,-0.00021943364178189095,-0.0002522661061224684,-0.00012350725016117598,0.0003779990129609053,-0.006014593331719084,-0.00029269206039736587,-0.0003954681746158736,-5.9089064208826254e-5,0.00021230128449806847,0.007213521485816732,-0.003942036754699323,0.009994707465435824,-0.002071269780523041,0.0,-0.00016489568392816993,-0.00012483826219010323,-0.000249134854074867,-0.00017632823271244256,-0.00019606459326499255,-0.00016993559686061,9.651494383175734e-5,0.009454227334390013,0.0097603855911384
0.002085944495745389,0.0017943994738410104,0.003379497129526156,0.0001105600301037695,0.0001149166119715409,8.812553152077175e-5,-0.0003094909788367096,0.0021345783521409885,0.0007642800000351534,0.0008836292018635414,0.0005182083084995348,0.00038958764476246276,-0.003942036754699323,0.004021434254423172,-0.006021001263469985,0.003218226359889176,0.0,0.0004230447779048442,0.0003882367884734576,0.0004755687583369042,0.0004400044813625443,0.0004537929822544626,0.00041375247388968707,-5.2688683919548376e-5,-0.005779147049474321,-0.00617215614283255
-0.008219162189603687,-0.00836211768955068,-0.0059098947085635236,-0.0004357622229835634,-0.0005360219255976184,-0.00015392834187420406,0.000928596671454554,-0.008458317263973685,0.0005358057784009498,2.896045281931039e-5,0.0007877034116782875,0.0007359004286760684,0.009994707465435824,-0.006021001263469985,0.022500922666030324,-0.005496928789647328,0.0,0.00037946922707358634,0.00048509182521723476,0.00032207331546146005,0.00048778599243493883,0.00039121501372965407,0.0005015990952940723,0.00033044064789532375,0.01671485010387537,0.012712668325582977
0.004885748542960571,0.0037347559760799428,0.0101505498759739,0.00025881466746166494,0.00023909890138559757,0.0002644003383459598,-0.0010665725841485707,-0.00598123192910693,0.0016659718027517137,0.0015783604559194955,0.0011303789953781057,0.0003192691167163689,-0.002071269780523041,0.003218226359889176,-0.005496928789647328,0.015517142637965225,0.0,0.0009985666221562527,0.0009633925180654825,0.0011969504142106697,0.0011284397232169169,0.0011065414212983017,0.0011073513166046966,-1.9340347623549946e-6,-0.012287200887807994,-0.016402881351748052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891774814591101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00022013997919482012,-0.0003391802546854425,0.0005103459447407595,-1.155065920103151e-5,-2.159955421869177e-5,1.333220238874883e-5,1.6593615139127416e-5,-0.0005736677258851738,0.002295386113562816,0.0023645236545699493,0.001582952143329171,0.0010963148893866402,-0.00016489568392816993,0.0004230447779048442,0.00037946922707358634,0.0009985666221562527,0.0,0.0012965152558068105,0.001232055080301863,0.0014089643337885868,0.0014006350169255878,0.0013809966716033283,0.0013312366246862146,-4.540763212056744e-6,3.4773396095253365e-5,-0.000666248999026415
-0.00030959670937529834,-0.00041625205476006496,0.0003694277189469457,-1.6293785481221046e-5,-2.6547964392744704e-5,9.669390812744735e-6,3.00836670324865e-5,-0.0005358316320587635,0.0021390158651024313,0.0020793326948359723,0.0015741349135181264,0.0010890338180716838,-0.00012483826219010323,0.0003882367884734576,0.00048509182521723476,0.0009633925180654825,0.0,0.001232055080301863,0.0012001888363694817,0.0013333569780454512,0.0013523358142226135,0.001314915259398629,0.0012978428272483909,6.643451156345468e-5,0.00024132220872366734,-0.0003721060070765721
-0.0001753125008375188,-0.0003213015152587793,0.0006805741025442218,-9.169068684231969e-6,-2.0440285341422366e-5,1.775743618269574e-5,-5.1660489017426755e-6,-0.0006293477712159706,0.002494114624131309,0.002584574820637493,0.0016941236798590914,0.0011255925417687348,-0.000249134854074867,0.0004755687583369042,0.00032207331546146005,0.0011969504142106697,0.0,0.0014089643337885868,0.0013333569780454512,0.0015439544923922745,0.0015221617123463982,0.0015045556817784981,0.0014473250101048774,-2.1640501140713067e-5,-0.00011929125749679204,-0.0009744275288172743
-0.0003073948114023314,-0.00043479244244235335,0.0004799307999713616,-1.616677152593425e-5,-2.7721046019981182e-5,1.2546229195074323e-5,2.0819958122258702e-5,-0.0005986336036408563,0.0024423570391267856,0.0023864445053884,0.0017184807357791215,0.0011076585065644465,-0.00017632823271244256,0.0004400044813625443,0.00048778599243493883,0.0011284397232169169,0.0,0.0014006350169255878,0.0013523358142226135,0.0015221617123463982,0.0015389952566453326,0.0014955835818349272,0.0014743255571085829,5.634202115880932e-5,0.00017945276502665252,-0.0005525304326769496
-0.0002273924154055271,-0.00035915764623192965,0.0005704804119768578,-1.1928511943452196e-5,-2.28708155750917e-5,1.489817478717125e-5,1.1462095521322592e-5,-0.0006111727256532276,0.0024380743804766247,0.0024963356101146343,0.0016861612777469184,0.0011478928370922854,-0.00019606459326499255,0.0004537929822544626,0.00039121501372965407,0.0011065414212983017,0.0,0.0013809966716033283,0.001314915259398629,0.0015045556817784981,0.0014955835818349272,0.0014727746452056864,0.0014237049715366996,5.610269657583224e-7,1.3641048677663409e-5,-0.0007581713849074193
-0.00032564369571827235,-0.00044753884001906807,0.00042921636771224694,-1.7139844494216127e-5,-2.8546341682233133e-5,1.1224484517936878e-5,2.0673400239034823e-5,-0.0005634570937738445,0.0023006376308876784,0.0021859822515530774,0.0016536217033857202,0.001043597493011573,-0.00016993559686061,0.00041375247388968707,0.0005015990952940723,0.0011073513166046966,0.0,0.0013312366246862146,0.0012978428272483909,0.0014473250101048774,0.0014743255571085829,0.0014237049715366996,0.0014185963694173238,8.465010396773156e-5,0.00023486048755890878,-0.0004567027473075261
-0.0002688249916377222,-0.00024617906574946584,-0.0003386673281175758,-1.4240858669236142e-5,-1.5787795496392482e-5,-8.795688946629612e-6,3.975580439730751e-5,4.504779074508876e-5,-0.00011204479649765818,-0.00045686886828861606,0.00011977045455504309,1.3716512630391082e-5,9.651494383175734e-5,-5.2688683919548376e-5,0.00033044064789532375,-1.9340347623549946e-6,0.0,-4.540763212056744e-6,6.643451156345468e-5,-2.1640501140713067e-5,5.634202115880932e-5,5.610269657583224e-7,8.465010396773156e-5,0.00018486543263757319,0.0005735532536611299,0.0007463382218405538
-0.022167183176828736,-0.01970091620635969,-0.0316914507172627,-0.0011737620244890018,-0.0012613016443429451,-0.0008250663032270815,0.003555911960398488,-0.0004449213373210127,-0.0001675497289635014,-0.0010993952231780875,0.0005338231551273771,0.000613109147360065,0.009454227334390013,-0.005779147049474321,0.01671485010387537,-0.012287200887807994,0.0,3.4773396095253365e-5,0.00024132220872366734,-0.00011929125749679204,0.00017945276502665252,1.3641048677663409e-5,0.00023486048755890878,0.0005735532536611299,0.044159745289353396,0.05020677319202278
-0.024630169286523965,-0.021050462971680818,-0.04016955019635581,-0.0013040190467323192,-0.001347538004747198,-0.0010457063248810671,0.003970806754957677,0.003187876595162932,-0.0014320185254485882,-0.0026322544358280495,-0.00017262972407819453,0.0003459772932569303,0.0097603855911384,-0.00617215614283255,0.012712668325582977,-0.016402881351748052,0.0,-0.000666248999026415,-0.0003721060070765721,-0.0009744275288172743,-0.0005525304326769496,-0.0007581713849074193,-0.0004567027473075261,0.0007463382218405538,0.05020677319202278,0.06289717525957275
