ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032584949504771046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02070367340693669,-0.023059640313787724,-0.013809731676485526,0.000464162274544995,-0.017582109807088065,0.00013223835284827378,-0.0015524553033537708,0.0005244147202522477,-0.00040295676888171724,0.007106123064902353,-0.09431177897457538,0.019052282442334433,-0.08500827632095667,0.0,0.07633480535109051,0.00048566038837469553,0.000566650971534254,0.0004927321341896254,0.0005889210861610203,0.0004296201277614399,0.0007649217085834181,0.0001904347079169026,0.037987571345302694,0.02294088531897899
0.000718523432870168,0.0006459588787646599,0.0009264703001433302,-8.463258867789499e-6,-7.982152166784265e-5,3.830306429197014e-5,-0.0004496713246496376,0.00015189761754310624,-0.00011671711491347727,-0.00024525487535016587,0.0008877781603685229,-0.00020720135988225972,0.0013039524653790805,0.0,0.00048566038837469553,0.00014067235926118102,0.000164131419715178,0.00014272070248968767,0.00017058199637441198,0.00012444020225850594,0.00022156087663773992,5.5159737728531006e-5,-0.0009453588855724713,-0.0013096527842601897
0.0008383471476201249,0.0007536814510405796,0.0010809720295096718,-9.874624273616554e-6,-9.313286379767312e-5,4.4690629734946387e-5,-0.0005246602339477256,0.00017722864498500654,-0.00013618130723350294,-0.00028615451603078456,0.0010358274405768428,-0.0002417550508358869,0.0015214045638234721,0.0,0.000566650971534254,0.000164131419715178,0.00019150260278000364,0.0001665213524917696,0.0001990289022650072,0.00014519232615137274,0.00025850921550532867,6.435838648082577e-5,-0.0011030105476604929,-0.0015280554896748586
0.0007289859190044262,0.0006553647457179196,0.0009399607198368562,-8.586493162600431e-6,-8.098381022443047e-5,3.8860798752283286e-5,-0.0004562190303804384,0.00015410941279524266,-0.00011841664361434997,-0.0002488260542642069,0.0009007051802376597,-0.00021021843803948565,0.0013229394377792215,0.0,0.0004927321341896254,0.00014272070248968767,0.0001665213524917696,0.000144798871833316,0.00017306585659410112,0.00012625218754821696,0.00022478704504599344,5.596292376917074e-5,-0.0009591243437047003,-0.0013287227595305587
0.0008712952726784337,0.0007833021049349788,0.001123455625611745,-1.0262709753950712e-5,-9.679310556285962e-5,4.6447029171172406e-5,-0.0005452800583847799,0.00018419395950352975,-0.00014153340839359043,-0.0002974007578853035,0.0010765367960602326,-0.00025125633639644547,0.0015811977270440277,0.0,0.0005889210861610203,0.00017058199637441198,0.0001990289022650072,0.00017306585659410112,0.0002068509950348835,0.00015089857198655288,0.0002686689613640392,6.688775414473556e-5,-0.0011463602859736945,-0.0015881100428665339
0.0006356131494733077,0.0005714218055794999,0.0008195650669530614,-7.486685023306115e-6,-7.061093133787453e-5,3.388328092773116e-5,-0.00039778383531165206,0.0001343701801044964,-0.00010324914903784099,-0.00021695496154148407,0.0007853376058890734,-0.00018329243404607598,0.001153489636339865,0.0,0.0004296201277614399,0.00012444020225850594,0.00014519232615137274,0.00012625218754821696,0.00015089857198655288,0.0001100810707907925,0.00019599500887151582,4.8794865995815464e-5,-0.0008362741020721448,-0.0011585321965004306
0.001131684166723177,0.0010173940083375293,0.001459203307292732,-1.3329747676145066e-5,-0.00012571998087022862,6.03278465436421e-5,-0.0007082384443645324,0.00023924081090834342,-0.00018383104139772528,-0.00038627976005843156,0.0013982626615786742,-0.0003263449563023983,0.0020537428450100367,0.0,0.0007649217085834181,0.00022156087663773992,0.00025850921550532867,0.00022478704504599344,0.0002686689613640392,0.00019599500887151582,0.0003489613902425687,8.68773361762593e-5,-0.0014889530859138272,-0.002062720924677189
0.0002817437932873218,0.00025329014543589096,0.00036328287260965514,-3.3185704848326554e-6,-3.129921345895447e-5,1.5019204850480989e-5,-0.00017632285732595803,5.956132952679183e-5,-4.576652784435691e-5,-9.616810773637035e-5,0.0003481111054384553,-8.124675471519073e-5,0.0005112992799618829,0.0,0.0001904347079169026,5.5159737728531006e-5,6.435838648082577e-5,5.596292376917074e-5,6.688775414473556e-5,4.8794865995815464e-5,8.68773361762593e-5,2.1628958825032948e-5,-0.0003706893696912882,-0.0005135344603207137
-0.1981210966709133,-0.19151210797259502,-0.21879993473433992,1.6372533410991028e-5,-0.016786318878693987,-0.00025740765537199595,0.003021921183218454,-0.0010207958634933525,0.0007843727244026398,0.006530231602863279,-0.1445940435988429,-0.0005695016863419114,-0.18391232657611717,0.0,0.037987571345302694,-0.0009453588855724713,-0.0011030105476604929,-0.0009591243437047003,-0.0011463602859736945,-0.0008362741020721448,-0.0014889530859138272,-0.0003706893696912882,0.21209386288486798,0.22228628750803722
-0.2096498171789446,-0.20192933339763044,-0.23370710396177077,-0.00013282248518108958,-0.0141569828867985,-0.00035659965510736043,0.004186418038500047,-0.0014141593898234614,0.0010866306310640989,0.0067711471767007885,-0.12101208793196443,-0.0031948339182840224,-0.16467861972494857,0.0,0.02294088531897899,-0.0013096527842601897,-0.0015280554896748586,-0.0013287227595305587,-0.0015881100428665339,-0.0011585321965004306,-0.002062720924677189,-0.0005135344603207137,0.22228628750803722,0.23836328066820878
