ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.067690722272809,0.06825034074344688,0.06507714025272432,-0.002278111511674912,0.03510349257958385,0.0002458425267690447,-0.002886148581345378,0.00097493228798469,-0.0007491314592691139,-0.017417671555870533,0.6680004649854522,-0.00943443651621032,0.6809408090077557,0.0,0.0009028846356447135,0.0010534531294257082,0.0009160316222969559,0.0010948551972324834,0.0007987009478324044,0.0014220555653351602,0.00035403458051638516,-0.14307533403503275,-0.11974106589879695
0.02236074126759395,0.021077800017815247,0.026696440457935792,0.0003628431656432083,-0.005605593009721605,4.295947801826682e-5,-0.0005043368133546642,0.00017036345479121766,-0.00013090614093588907,0.028165934185280787,-0.00943443651621032,0.031100655239032157,0.002977178107733648,0.0,0.00015777356817703295,0.00018408449161179264,0.00016007092368958853,0.00019131924975242487,0.00013956810590304845,0.00024849551297185114,6.186537772485597e-5,-0.0004874512326563427,-0.0027345410363979745
0.1522964858389113,0.15023128372950756,0.15858286284060735,-0.00194890630141817,0.02578973895772038,0.00035648738000900257,-0.0041850999483384116,0.0014137141429413848,-0.0010862885063333708,-0.003196126547788115,0.6809408090077557,0.002977178107733648,0.7324582899728159,0.0,0.001309240441194061,0.0015275743827025375,0.0013283044122989226,0.001587610027769177,0.0011581674336229298,0.0020620714787470376,0.0005133727744323039,-0.18296082175194636,-0.16382662408102838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230800074273485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000718523432870168,0.0006459588787646599,0.0009264703001433302,-8.463258867789499e-6,-7.982152166784265e-5,3.830306429197014e-5,-0.0004496713246496376,0.00015189761754310624,-0.00011671711491347727,0.00011967270974407872,0.0009028846356447135,0.00015777356817703295,0.001309240441194061,0.0,0.00014067235926118102,0.000164131419715178,0.00014272070248968767,0.00017058199637441198,0.00012444020225850594,0.00022156087663773992,5.5159737728531006e-5,-0.0009453588855724713,-0.0013096527842601897
0.0008383471476201249,0.0007536814510405796,0.0010809720295096718,-9.874624273616554e-6,-9.313286379767312e-5,4.4690629734946387e-5,-0.0005246602339477256,0.00017722864498500654,-0.00013618130723350294,0.00013962978835799214,0.0010534531294257082,0.00018408449161179264,0.0015275743827025375,0.0,0.000164131419715178,0.00019150260278000364,0.0001665213524917696,0.0001990289022650072,0.00014519232615137274,0.00025850921550532867,6.435838648082577e-5,-0.0011030105476604929,-0.0015280554896748586
0.0007289859190044262,0.0006553647457179196,0.0009399607198368562,-8.586493162600431e-6,-8.098381022443047e-5,3.8860798752283286e-5,-0.0004562190303804384,0.00015410941279524266,-0.00011841664361434997,0.00012141527513452824,0.0009160316222969559,0.00016007092368958853,0.0013283044122989226,0.0,0.00014272070248968767,0.0001665213524917696,0.000144798871833316,0.00017306585659410112,0.00012625218754821696,0.00022478704504599344,5.596292376917074e-5,-0.0009591243437047003,-0.0013287227595305587
0.0008712952726784337,0.0007833021049349788,0.001123455625611745,-1.0262709753950712e-5,-9.679310556285962e-5,4.6447029171172406e-5,-0.0005452800583847799,0.00018419395950352975,-0.00014153340839359043,0.00014511741927764656,0.0010948551972324834,0.00019131924975242487,0.001587610027769177,0.0,0.00017058199637441198,0.0001990289022650072,0.00017306585659410112,0.0002068509950348835,0.00015089857198655288,0.0002686689613640392,6.688775414473556e-5,-0.0011463602859736945,-0.0015881100428665339
0.0006356131494733077,0.0005714218055794999,0.0008195650669530614,-7.486685023306115e-6,-7.061093133787453e-5,3.388328092773116e-5,-0.00039778383531165206,0.0001343701801044964,-0.00010324914903784099,0.00010586369833839973,0.0007987009478324044,0.00013956810590304845,0.0011581674336229298,0.0,0.00012444020225850594,0.00014519232615137274,0.00012625218754821696,0.00015089857198655288,0.0001100810707907925,0.00019599500887151582,4.8794865995815464e-5,-0.0008362741020721448,-0.0011585321965004306
0.001131684166723177,0.0010173940083375293,0.001459203307292732,-1.3329747676145066e-5,-0.00012571998087022862,6.03278465436421e-5,-0.0007082384443645324,0.00023924081090834342,-0.00018383104139772528,0.00018848614340279127,0.0014220555653351602,0.00024849551297185114,0.0020620714787470376,0.0,0.00022156087663773992,0.00025850921550532867,0.00022478704504599344,0.0002686689613640392,0.00019599500887151582,0.0003489613902425687,8.68773361762593e-5,-0.0014889530859138272,-0.002062720924677189
0.0002817437932873218,0.00025329014543589096,0.00036328287260965514,-3.3185704848326554e-6,-3.129921345895447e-5,1.5019204850480989e-5,-0.00017632285732595803,5.956132952679183e-5,-4.576652784435691e-5,4.692546081842511e-5,0.00035403458051638516,6.186537772485597e-5,0.0005133727744323039,0.0,5.5159737728531006e-5,6.435838648082577e-5,5.596292376917074e-5,6.688775414473556e-5,4.8794865995815464e-5,8.68773361762593e-5,2.1628958825032948e-5,-0.0003706893696912882,-0.0005135344603207137
-0.1981210966709133,-0.19151210797259502,-0.21879993473433992,1.6372533410991028e-5,-0.016786318878693987,-0.00025740765537199595,0.003021921183218454,-0.0010207958634933525,0.0007843727244026398,0.005603438247809667,-0.14307533403503275,-0.0004874512326563427,-0.18296082175194636,0.0,-0.0009453588855724713,-0.0011030105476604929,-0.0009591243437047003,-0.0011463602859736945,-0.0008362741020721448,-0.0014889530859138272,-0.0003706893696912882,0.21209386288486798,0.22228628750803722
-0.2096498171789446,-0.20192933339763044,-0.23370710396177077,-0.00013282248518108958,-0.0141569828867985,-0.00035659965510736043,0.004186418038500047,-0.0014141593898234614,0.0010866306310640989,0.005810162239090814,-0.11974106589879695,-0.0027345410363979745,-0.16382662408102838,0.0,-0.0013096527842601897,-0.0015280554896748586,-0.0013287227595305587,-0.0015881100428665339,-0.0011585321965004306,-0.002062720924677189,-0.0005135344603207137,0.22228628750803722,0.23836328066820878
