ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,p75_wage_U,p75_wage_S,wage_premium,theta_U,theta_S,overlap_UgtS,overlap_SltU,ltu_share_S
0.00011390072734220733,0.00010239775455972636,0.00014686457841152432,-1.341600421959784e-6,-1.265335124730977e-5,-8.337772462064272e-6,-0.004879261988761989,-6.180009031715032e-6,-0.00015277922481513878,1.897058336485237e-5,0.0001431257659826649,2.5010352270566144e-5,0.00020754151040301767,0.0,3.5349224753645597e-6,3.8000875583227422e-6,3.4773203423844353e-6,3.897161326674595e-6,2.858598451405656e-6,4.848633682309463e-6,5.531851624493829e-6,4.077045506911723e-6,8.743951776478615e-6,-0.0001498588072987447,-0.00020760687525125785,-2.8250280323584995e-5,-1.674599022990887e-5,1.151328667213146e-5
0.0001224447607758042,0.00011007891568045386,0.00015788132867677207,-1.4422378728982067e-6,-1.3602516881513739e-5,-8.96321365405582e-6,-0.005245269990080701,-6.643589950107882e-6,-0.00016423965035621522,2.0393623430585757e-5,0.0001538620567711426,2.6886453424369462e-5,0.0002231098183947216,0.0,3.8000875583227422e-6,4.085143465396654e-6,3.7381645174650922e-6,4.189499026777201e-6,3.0730304512002027e-6,5.21234416296741e-6,5.946812321692706e-6,4.382876856141819e-6,9.399861690868794e-6,-0.00016110016360749372,-0.00022318008645527465,-3.0369418148474e-5,-1.8002156926484792e-5,1.2376932660639775e-5
0.00011204469658378647,0.00010072916660167868,0.00014447139637296426,-1.3197388262810615e-6,-1.2447162843950846e-5,-8.201907112409522e-6,-0.004799753626165566,-6.07930478585275e-6,-0.00015028966265762803,1.8661454643272157e-5,0.00014079350849682592,2.4602804538639502e-5,0.00020415958795225224,0.0,3.4773203423844353e-6,3.7381645174650922e-6,3.4206568454697367e-6,3.833656453074515e-6,2.8120171276900167e-6,4.769624412916223e-6,5.441709208324562e-6,4.0106093915253655e-6,8.601467669256837e-6,-0.00014741683381659938,-0.00020422388766972742,-2.7789937440462185e-5,-1.6473111612957703e-5,1.1325675805259726e-5
0.00012557262932120697,0.00011289089698277659,0.00016191442930717535,-1.4790800411465224e-6,-1.3949995078395517e-5,-9.192180200901917e-6,-0.0053792611458489,-6.8133013848954845e-6,-0.0001684351752035178,2.0914581394414972e-5,0.00015779248453837573,2.757327163880907e-5,0.00022880918992116163,0.0,3.897161326674595e-6,4.189499026777201e-6,3.833656453074515e-6,4.296520365573717e-6,3.1515314440272376e-6,5.345494223875311e-6,6.0987244744755076e-6,4.494838058645162e-6,9.639982472907197e-6,-0.00016521548982655312,-0.0002288812529891528,-3.114520918409601e-5,-1.846202454387375e-5,1.2693103137126454e-5
9.21085101762617e-5,8.280635987120574e-5,0.00011876550598757677,-1.0849168306651219e-6,-1.0232430989005301e-5,-6.742536396295819e-6,-0.0039457303129792265,-4.997610094946037e-6,-0.00012354852433318824,1.5341009769510245e-5,0.00011574202711534733,2.0225211378186514e-5,0.0001678333384607745,0.0,2.858598451405656e-6,3.0730304512002027e-6,2.8120171276900167e-6,3.1515314440272376e-6,2.3116730743963693e-6,3.92096201041968e-6,4.473462317035137e-6,3.2969990299904065e-6,7.071002880998034e-6,-0.00012118685981352722,-0.000167886197287314,-2.2845255630803413e-5,-1.354204005097307e-5,9.310490875234893e-6
0.00015623055579854414,0.0001404526422322575,0.00020144502364252118,-1.840190001180694e-6,-1.7355816281507312e-5,-1.143640480851787e-5,-0.006692580725149791,-8.476734682861727e-6,-0.0002095577768843192,2.6020771351257506e-5,0.00019631672677017308,3.430514736054719e-5,0.0002846718039307686,0.0,4.848633682309463e-6,5.21234416296741e-6,4.769624412916223e-6,5.345494223875311e-6,3.92096201041968e-6,6.650569778846789e-6,7.587697410335125e-6,5.5922301852127435e-6,1.1993535755137464e-5,-0.0002055520215006915,-0.0002847614608347107,-3.874915550941244e-5,-2.2969435069148893e-5,1.5792060488348858e-5
0.00017824490578510752,0.00016024373627806964,0.00022983051603772472,-2.099490024282473e-6,-1.980141350780328e-5,-1.3047901463291193e-5,-0.0076356280928283615,-9.671186069774729e-6,-0.0002390864322690336,2.9687341981560944e-5,0.00022397959405784997,3.9139064237278636e-5,0.0003247847299266236,0.0,5.531851624493829e-6,5.946812321692706e-6,5.441709208324562e-6,6.0987244744755076e-6,4.473462317035137e-6,7.587697410335125e-6,8.65687511075022e-6,6.380227845935691e-6,1.3683537383438788e-5,-0.00023451622839756024,-0.00032488702032887204,-4.420927479726774e-5,-2.6206043810769993e-5,1.801730986304724e-5
0.00013136877877261807,0.000118101686261882,0.00016938803430913602,-1.54735104108836e-6,-1.4593895399332527e-5,-9.616470514139258e-6,-0.005627555712173192,-7.127788015444139e-6,-0.00017620976313427602,2.187995131723189e-5,0.00016507582986321107,2.884599169051783e-5,0.00023937050625106806,0.0,4.077045506911723e-6,4.382876856141819e-6,4.0106093915253655e-6,4.494838058645162e-6,3.2969990299904065e-6,5.5922301852127435e-6,6.380227845935691e-6,4.702309649298546e-6,1.0084942329398146e-5,-0.00017284146433946444,-0.00023944589558780316,-3.258280181954782e-5,-1.9314189972043557e-5,1.3278988159863132e-5
0.00028174379328739713,0.00025329014543595867,0.0003632828726097523,-3.318570484833543e-6,-3.129921345896284e-5,-2.0624237402553678e-5,-0.01206929765274131,-1.5286813594390236e-5,-0.00037791328764390697,4.692546081843766e-5,0.00035403458051647986,6.186537772487252e-5,0.0005133727744324411,0.0,8.743951776478615e-6,9.399861690868794e-6,8.601467669256837e-6,9.639982472907197e-6,7.071002880998034e-6,1.1993535755137464e-5,1.3683537383438788e-5,1.0084942329398146e-5,2.162895882504424e-5,-0.0003706893696913873,-0.000513534460320851,-6.98796340069536e-5,-4.142272766663833e-5,2.8479160194173068e-5
-0.1981210966709133,-0.19151210797259502,-0.21879993473433992,1.6372533410991028e-5,-0.016786318878693987,0.0003534698838238038,0.2068504718928959,0.0002619940858795682,0.006476892370450631,0.005603438247809667,-0.14307533403503275,-0.0004874512326563427,-0.18296082175194636,0.0,-0.0001498588072987447,-0.00016110016360749372,-0.00014741683381659938,-0.00016521548982655312,-0.00012118685981352722,-0.0002055520215006915,-0.00023451622839756024,-0.00017284146433946444,-0.0003706893696913873,0.21209386288486798,0.22228628750803722,0.001197636820793637,0.000709926212068268,-0.03146723441986722
-0.2096498171789446,-0.20192933339763044,-0.23370710396177077,-0.00013282248518108958,-0.0141569828867985,0.0004896794482675677,0.28656026888245484,0.0003629534658936424,0.008972761832325296,0.005810162239090814,-0.11974106589879695,-0.0027345410363979745,-0.16382662408102838,0.0,-0.00020760687525125785,-0.00022318008645527465,-0.00020422388766972742,-0.0002288812529891528,-0.000167886197287314,-0.0002847614608347107,-0.00032488702032887204,-0.00023944589558780316,-0.000513534460320851,0.22228628750803722,0.23836328066820878,0.001659145982358959,0.0009834961668461748,-0.030500968027685735
-0.000910268188030259,-0.0008183390982342691,-0.0011737076381859687,1.0721759321947952e-5,0.00010112264759990663,6.66335431594695e-5,0.03899392982883547,4.9389198423716894e-5,0.0012209761200498647,-0.00015160850108989732,-0.0011438279166563789,-0.00019987693296222213,-0.001658623601656422,0.0,-2.8250280323584995e-5,-3.0369418148474e-5,-2.7789937440462185e-5,-3.114520918409601e-5,-2.2845255630803413e-5,-3.874915550941244e-5,-4.420927479726774e-5,-3.258280181954782e-5,-6.98796340069536e-5,0.001197636820793637,0.001659145982358959,0.00022576968630092146,0.00013383006885947393,-9.201151600926148e-5
-0.0005395819796742183,-0.00048508894024469986,-0.0006957416498774576,6.355564433209511e-6,5.99427279777047e-5,3.9498534172105705e-5,0.023114530562525944,2.927656026039876e-5,0.0007237611076105737,-8.986935523974209e-5,-0.0006780297716562288,-0.00011848155587239055,-0.000983186513913858,0.0,-1.674599022990887e-5,-1.8002156926484792e-5,-1.6473111612957703e-5,-1.846202454387375e-5,-1.354204005097307e-5,-2.2969435069148893e-5,-2.6206043810769993e-5,-1.9314189972043557e-5,-4.142272766663833e-5,0.000709926212068268,0.0009834961668461748,0.00013383006885947393,7.933078893088949e-5,-5.454189942475827e-5
-0.00032306416028505045,0.0029123222094673477,-0.010531283513092099,-0.0008152319183469561,0.0053752052642269095,-2.7156229091798902e-5,-0.01589181726517405,-2.0128366637279155e-5,-0.000497603844243086,-0.014377140318042204,-0.018282769752620297,-0.024772051776553207,-0.0366029972558623,0.0,1.151328667213146e-5,1.2376932660639775e-5,1.1325675805259726e-5,1.2693103137126454e-5,9.310490875234893e-6,1.5792060488348858e-5,1.801730986304724e-5,1.3278988159863132e-5,2.8479160194173068e-5,-0.03146723441986722,-0.030500968027685735,-9.201151600926148e-5,-5.454189942475827e-5,0.10014726126254485
