ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.067690722272809,0.06825034074344688,0.06507714025272432,-0.002278111511674912,0.03510349257958385,-0.00033758875294684967,-0.19755683878163055,-0.0002502228924703006,-0.006185890562041051,-0.017417671555870533,0.6680004649854522,-0.00943443651621032,0.6809408090077557,0.0,0.004259272226947546,0.008092836483074076,0.0015213340505123188,0.006486208961387051,0.003836848021947447,0.010267707432090118,0.00035403458051638516,-0.14307533403503275,-0.11974106589879695
0.02236074126759395,0.021077800017815247,0.026696440457935792,0.0003628431656432083,-0.005605593009721605,-5.8991569937200954e-5,-0.03452184935021736,-4.3724920134926555e-5,-0.0010809465437729457,0.028165934185280787,-0.00943443651621032,0.031100655239032157,0.002977178107733648,0.0,0.000744281772613179,0.0014141736808890655,0.0002658438210847989,0.001133425347358079,0.0006704657262700911,0.0017942190780574538,6.186537772485597e-5,-0.0004874512326563427,-0.0027345410363979745
0.1522964858389113,0.15023128372950756,0.15858286284060735,-0.00194890630141817,0.02578973895772038,-0.0004895252731094298,-0.28647004562512557,-0.00036283919030335825,-0.008969936765887886,-0.003196126547788115,0.6809408090077557,0.002977178107733648,0.7324582899728159,0.0,0.006176217015358253,0.011735130258413912,0.0022060316289179488,0.009405417643661037,0.005563674913420205,0.014888832169396895,0.0005133727744323039,-0.18296082175194636,-0.16382662408102838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230800074273485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033895658218279657,0.0030472494529801037,0.0043705353515895206,-3.992461719021657e-5,-0.0003765504217598817,-0.0002481233371116452,-0.14520170378852332,-0.00018391056739746966,-0.004546549006337027,0.0005645446038325152,0.004259272226947546,0.000744281772613179,0.006176217015358253,0.0,0.003130509619743052,0.005948129424783756,0.0011181607153071336,0.004767279118911273,0.002820033330155701,0.007546631249700866,0.00026021080620679845,-0.004459640453336234,-0.006178162204477882
0.006440349544018039,0.005789930822002989,0.008304242147315618,-7.585882783578421e-5,-0.0007154651847926673,-0.00047144711300087076,-0.2758907116548455,-0.0003494395451036349,-0.008638677151879926,0.001072663807988774,0.008092836483074076,0.0014141736808890655,0.011735130258413912,0.0,0.005948129424783756,0.01130175209520113,0.0021245629179384266,0.009058075728155972,0.0053582084923753815,0.01433898784761527,0.0004944139265006955,-0.008473546427441574,-0.011738826217872485
0.0012106908472706928,0.0010884217082658804,0.0015610752013627634,-1.4260342224867594e-5,-0.00013449691586598316,-8.862511278017482e-5,-0.05186338989283028,-6.568948719939542e-5,-0.0016239440559591754,0.00020164499545475274,0.0015213340505123188,0.0002658438210847989,0.0022060316289179488,0.0,0.0011181607153071336,0.0021245629179384266,0.0003993865335442675,0.00170278481051533,0.001007264269609774,0.002695518500600326,9.294253541463996e-5,-0.0015929019121571541,-0.002206726414854301
0.005161781411776048,0.004640486838209496,0.006655645390352263,-6.0798980671098435e-5,-0.0005734277101568078,-0.0003778532404011642,-0.22111960497926317,-0.0002800671820880857,-0.006923686803044015,0.0008597136020830014,0.006486208961387051,0.001133425347358079,0.009405417643661037,0.0,0.004767279118911273,0.009058075728155972,0.00170278481051533,0.007259824424201208,0.004294472032508416,0.011492345319090621,0.00039626057531379075,-0.006791338597703097,-0.009408379864065619
0.0030533969715435764,0.002745030703150484,0.003937076341940083,-3.5964991278116296e-5,-0.00033920507164396173,-0.00022351507123039282,-0.13080095384362372,-0.00016567076700798624,-0.004095633392785762,0.0005085544504085923,0.003836848021947447,0.0006704657262700911,0.005563674913420205,0.0,0.002820033330155701,0.0053582084923753815,0.001007264269609774,0.004294472032508416,0.0025403493198151517,0.006798174814839824,0.00023440373469610584,-0.004017344217568996,-0.005565427183439188
0.008171130729834485,0.007345918313894539,0.01053592630868038,-9.624514865562455e-5,-0.0009077394817826514,-0.000598143930885124,-0.35003365215987386,-0.000443348017945359,-0.010960237462019249,0.0013609317544541334,0.010267707432090118,0.0017942190780574538,0.014888832169396895,0.0,0.007546631249700866,0.01433898784761527,0.002695518500600326,0.011492345319090621,0.006798174814839824,0.01819245111396149,0.0006272828517266336,-0.010750729464405777,-0.01489352138194689
0.0002817437932873218,0.00025329014543589096,0.00036328287260965514,-3.3185704848326554e-6,-3.129921345895447e-5,-2.062423740254846e-5,-0.012069297652729646,-1.5286813594386346e-5,-0.0003779132876438119,4.692546081842511e-5,0.00035403458051638516,6.186537772485597e-5,0.0005133727744323039,0.0,0.00026021080620679845,0.0004944139265006955,9.294253541463996e-5,0.00039626057531379075,0.00023440373469610584,0.0006272828517266336,2.1628958825032948e-5,-0.0003706893696912882,-0.0005135344603207137
-0.1981210966709133,-0.19151210797259502,-0.21879993473433992,1.6372533410991028e-5,-0.016786318878693987,0.00035346988382380367,0.20685047189275,0.0002619940858795682,0.006476892370450691,0.005603438247809667,-0.14307533403503275,-0.0004874512326563427,-0.18296082175194636,0.0,-0.004459640453336234,-0.008473546427441574,-0.0015929019121571541,-0.006791338597703097,-0.004017344217568996,-0.010750729464405777,-0.0003706893696912882,0.21209386288486798,0.22228628750803722
-0.2096498171789446,-0.20192933339763044,-0.23370710396177077,-0.00013282248518108958,-0.0141569828867985,0.0004896794482675676,0.2865602688822527,0.0003629534658936424,0.00897276183232538,0.005810162239090814,-0.11974106589879695,-0.0027345410363979745,-0.16382662408102838,0.0,-0.006178162204477882,-0.011738826217872485,-0.002206726414854301,-0.009408379864065619,-0.005565427183439188,-0.01489352138194689,-0.0005135344603207137,0.22228628750803722,0.23836328066820878
